m,m/s,C
z,u,T
 2.0000000E-001, 1.1510055E+000, 3.2709335E+001
 7.2203390E-001, 1.5550469E+000, 3.2832310E+001
 1.2440678E+000, 1.6775294E+000, 3.2871920E+001
 1.7661017E+000, 1.7748758E+000, 3.2902759E+001
 2.2881356E+000, 1.8654065E+000, 3.2926973E+001
 2.8101695E+000, 1.9457549E+000, 3.2947884E+001
 3.3322034E+000, 2.0404106E+000, 3.2967246E+001
 3.8542373E+000, 2.1216002E+000, 3.2984609E+001
 4.3762712E+000, 2.2103517E+000, 3.3000412E+001
 4.8983051E+000, 2.2953887E+000, 3.3014621E+001
 5.4203390E+000, 2.2953887E+000, 3.3014621E+001
 5.9423729E+000, 2.3835833E+000, 3.3029027E+001
 6.4644068E+000, 2.4728542E+000, 3.3044429E+001
 6.9864407E+000, 2.4728542E+000, 3.3044429E+001
 7.5084746E+000, 2.5565383E+000, 3.3060414E+001
 8.0305085E+000, 2.5565383E+000, 3.3060414E+001
 8.5525424E+000, 2.6582995E+000, 3.3076947E+001
 9.0745763E+000, 2.7518537E+000, 3.3092834E+001
 9.5966102E+000, 2.7518537E+000, 3.3092834E+001
 1.0118644E+001, 2.8487533E+000, 3.3108250E+001
 1.0640678E+001, 2.8487533E+000, 3.3108250E+001
 1.1162712E+001, 2.9518179E+000, 3.3122747E+001
 1.1684746E+001, 2.9518179E+000, 3.3122747E+001
 1.2206780E+001, 3.0580363E+000, 3.3136727E+001
 1.2728814E+001, 3.0580363E+000, 3.3136727E+001
 1.3250847E+001, 3.1622725E+000, 3.3151635E+001
 1.3772881E+001, 3.1622725E+000, 3.3151635E+001
 1.4294915E+001, 3.1622725E+000, 3.3151635E+001
 1.4816949E+001, 3.2800527E+000, 3.3168687E+001
 1.5338983E+001, 3.2800527E+000, 3.3168687E+001
 1.5861017E+001, 3.3940799E+000, 3.3187532E+001
 1.6383051E+001, 3.3940799E+000, 3.3187532E+001
 1.6905085E+001, 3.5040988E+000, 3.3206285E+001
 1.7427119E+001, 3.5040988E+000, 3.3206285E+001
 1.7949153E+001, 3.5040988E+000, 3.3206285E+001
 1.8471186E+001, 3.6139484E+000, 3.3224588E+001
 1.8993220E+001, 3.6139484E+000, 3.3224588E+001
 1.9515254E+001, 3.7238018E+000, 3.3242539E+001
 2.0037288E+001, 3.7238018E+000, 3.3242539E+001
 2.0559322E+001, 3.7238018E+000, 3.3242539E+001
 2.1081356E+001, 3.8241530E+000, 3.3260920E+001
 2.1603390E+001, 3.8241530E+000, 3.3260920E+001
 2.2125424E+001, 3.8241530E+000, 3.3260920E+001
 2.2647458E+001, 3.8915374E+000, 3.3279477E+001
 2.3169492E+001, 3.8915374E+000, 3.3279477E+001
 2.3691525E+001, 3.8915374E+000, 3.3279477E+001
 2.4213559E+001, 3.9947252E+000, 3.3299057E+001
 2.4735593E+001, 3.9947252E+000, 3.3299057E+001
 2.5257627E+001, 3.9947252E+000, 3.3299057E+001
 2.5779661E+001, 4.0861218E+000, 3.3317914E+001
 2.6301695E+001, 4.0861218E+000, 3.3317914E+001
 2.6823729E+001, 4.0861218E+000, 3.3317914E+001
 2.7345763E+001, 4.1257162E+000, 3.3335496E+001
 2.7867797E+001, 4.1257162E+000, 3.3335496E+001
 2.8389831E+001, 4.1257162E+000, 3.3335496E+001
 2.8911864E+001, 4.1957285E+000, 3.3350444E+001
 2.9433898E+001, 4.1957285E+000, 3.3350444E+001
 2.9955932E+001, 4.1957285E+000, 3.3350444E+001
 3.0477966E+001, 4.1912305E+000, 3.3361776E+001
 3.1000000E+001, 4.1912305E+000, 3.3361776E+001
