m,m/s,C
z,u,T
 2.0000000E-001, 4.1520416E+000, 3.7340324E+001
 7.2203390E-001, 5.0493646E+000, 3.5893785E+001
 1.2440678E+000, 5.2004174E+000, 3.5536824E+001
 1.7661017E+000, 5.2785870E+000, 3.5286915E+001
 2.2881356E+000, 5.3552709E+000, 3.5101322E+001
 2.8101695E+000, 5.4254942E+000, 3.4963101E+001
 3.3322034E+000, 5.4829356E+000, 3.4848559E+001
 3.8542373E+000, 5.5310424E+000, 3.4750611E+001
 4.3762712E+000, 5.5820780E+000, 3.4663594E+001
 4.8983051E+000, 5.6201447E+000, 3.4570102E+001
 5.4203390E+000, 5.6201447E+000, 3.4570102E+001
 5.9423729E+000, 5.6459564E+000, 3.4500066E+001
 6.4644068E+000, 5.6941672E+000, 3.4446888E+001
 6.9864407E+000, 5.6941672E+000, 3.4446888E+001
 7.5084746E+000, 5.7238628E+000, 3.4413168E+001
 8.0305085E+000, 5.7238628E+000, 3.4413168E+001
 8.5525424E+000, 5.7390407E+000, 3.4377125E+001
 9.0745763E+000, 5.7506117E+000, 3.4336994E+001
 9.5966102E+000, 5.7506117E+000, 3.4336994E+001
 1.0118644E+001, 5.7654873E+000, 3.4304462E+001
 1.0640678E+001, 5.7654873E+000, 3.4304462E+001
 1.1162712E+001, 5.7657844E+000, 3.4280712E+001
 1.1684746E+001, 5.7657844E+000, 3.4280712E+001
 1.2206780E+001, 5.7313747E+000, 3.4258745E+001
 1.2728814E+001, 5.7313747E+000, 3.4258745E+001
 1.3250847E+001, 5.7159145E+000, 3.4218699E+001
 1.3772881E+001, 5.7159145E+000, 3.4218699E+001
 1.4294915E+001, 5.7159145E+000, 3.4218699E+001
 1.4816949E+001, 5.7266124E+000, 3.4166586E+001
 1.5338983E+001, 5.7266124E+000, 3.4166586E+001
 1.5861017E+001, 5.6924052E+000, 3.4108054E+001
 1.6383051E+001, 5.6924052E+000, 3.4108054E+001
 1.6905085E+001, 5.7031891E+000, 3.4072584E+001
 1.7427119E+001, 5.7031891E+000, 3.4072584E+001
 1.7949153E+001, 5.7031891E+000, 3.4072584E+001
 1.8471186E+001, 5.7044256E+000, 3.4045358E+001
 1.8993220E+001, 5.7044256E+000, 3.4045358E+001
 1.9515254E+001, 5.6746888E+000, 3.4005707E+001
 2.0037288E+001, 5.6746888E+000, 3.4005707E+001
 2.0559322E+001, 5.6746888E+000, 3.4005707E+001
 2.1081356E+001, 5.7098322E+000, 3.3969570E+001
 2.1603390E+001, 5.7098322E+000, 3.3969570E+001
 2.2125424E+001, 5.7098322E+000, 3.3969570E+001
 2.2647458E+001, 5.7392450E+000, 3.3942638E+001
 2.3169492E+001, 5.7392450E+000, 3.3942638E+001
 2.3691525E+001, 5.7392450E+000, 3.3942638E+001
 2.4213559E+001, 5.7530177E+000, 3.3906526E+001
 2.4735593E+001, 5.7530177E+000, 3.3906526E+001
 2.5257627E+001, 5.7530177E+000, 3.3906526E+001
 2.5779661E+001, 5.7253144E+000, 3.3866906E+001
 2.6301695E+001, 5.7253144E+000, 3.3866906E+001
 2.6823729E+001, 5.7253144E+000, 3.3866906E+001
 2.7345763E+001, 5.7825065E+000, 3.3824611E+001
 2.7867797E+001, 5.7825065E+000, 3.3824611E+001
 2.8389831E+001, 5.7825065E+000, 3.3824611E+001
 2.8911864E+001, 5.8007218E+000, 3.3789449E+001
 2.9433898E+001, 5.8007218E+000, 3.3789449E+001
 2.9955932E+001, 5.8007218E+000, 3.3789449E+001
 3.0477966E+001, 5.8916298E+000, 3.3761506E+001
 3.1000000E+001, 5.8916298E+000, 3.3761506E+001
