m,m/s,C
z,u,T
 2.0000000E-001, 4.0775249E+000, 3.7550526E+001
 7.2203390E-001, 4.9562230E+000, 3.6061482E+001
 1.2440678E+000, 5.1343443E+000, 3.5653400E+001
 1.7661017E+000, 5.2461105E+000, 3.5367159E+001
 2.2881356E+000, 5.3482186E+000, 3.5155784E+001
 2.8101695E+000, 5.4375457E+000, 3.4994577E+001
 3.3322034E+000, 5.5029072E+000, 3.4860555E+001
 3.8542373E+000, 5.5408016E+000, 3.4738219E+001
 4.3762712E+000, 5.5825586E+000, 3.4646461E+001
 4.8983051E+000, 5.6349825E+000, 3.4567862E+001
 5.4203390E+000, 5.6349825E+000, 3.4567862E+001
 5.9423729E+000, 5.6689733E+000, 3.4494889E+001
 6.4644068E+000, 5.6850953E+000, 3.4433211E+001
 6.9864407E+000, 5.6850953E+000, 3.4433211E+001
 7.5084746E+000, 5.6809699E+000, 3.4362205E+001
 8.0305085E+000, 5.6809699E+000, 3.4362205E+001
 8.5525424E+000, 5.7013734E+000, 3.4290732E+001
 9.0745763E+000, 5.7085684E+000, 3.4238776E+001
 9.5966102E+000, 5.7085684E+000, 3.4238776E+001
 1.0118644E+001, 5.6861290E+000, 3.4195022E+001
 1.0640678E+001, 5.6861290E+000, 3.4195022E+001
 1.1162712E+001, 5.6862604E+000, 3.4156052E+001
 1.1684746E+001, 5.6862604E+000, 3.4156052E+001
 1.2206780E+001, 5.6939628E+000, 3.4126461E+001
 1.2728814E+001, 5.6939628E+000, 3.4126461E+001
 1.3250847E+001, 5.6839447E+000, 3.4105794E+001
 1.3772881E+001, 5.6839447E+000, 3.4105794E+001
 1.4294915E+001, 5.6839447E+000, 3.4105794E+001
 1.4816949E+001, 5.6913386E+000, 3.4081493E+001
 1.5338983E+001, 5.6913386E+000, 3.4081493E+001
 1.5861017E+001, 5.7077880E+000, 3.4051288E+001
 1.6383051E+001, 5.7077880E+000, 3.4051288E+001
 1.6905085E+001, 5.7155543E+000, 3.4021056E+001
 1.7427119E+001, 5.7155543E+000, 3.4021056E+001
 1.7949153E+001, 5.7155543E+000, 3.4021056E+001
 1.8471186E+001, 5.7362390E+000, 3.3991016E+001
 1.8993220E+001, 5.7362390E+000, 3.3991016E+001
 1.9515254E+001, 5.7256257E+000, 3.3958012E+001
 2.0037288E+001, 5.7256257E+000, 3.3958012E+001
 2.0559322E+001, 5.7256257E+000, 3.3958012E+001
 2.1081356E+001, 5.6791159E+000, 3.3931939E+001
 2.1603390E+001, 5.6791159E+000, 3.3931939E+001
 2.2125424E+001, 5.6791159E+000, 3.3931939E+001
 2.2647458E+001, 5.6825363E+000, 3.3905714E+001
 2.3169492E+001, 5.6825363E+000, 3.3905714E+001
 2.3691525E+001, 5.6825363E+000, 3.3905714E+001
 2.4213559E+001, 5.7286890E+000, 3.3876950E+001
 2.4735593E+001, 5.7286890E+000, 3.3876950E+001
 2.5257627E+001, 5.7286890E+000, 3.3876950E+001
 2.5779661E+001, 5.7579597E+000, 3.3834066E+001
 2.6301695E+001, 5.7579597E+000, 3.3834066E+001
 2.6823729E+001, 5.7579597E+000, 3.3834066E+001
 2.7345763E+001, 5.7669190E+000, 3.3799085E+001
 2.7867797E+001, 5.7669190E+000, 3.3799085E+001
 2.8389831E+001, 5.7669190E+000, 3.3799085E+001
 2.8911864E+001, 5.8335295E+000, 3.3770807E+001
 2.9433898E+001, 5.8335295E+000, 3.3770807E+001
 2.9955932E+001, 5.8335295E+000, 3.3770807E+001
 3.0477966E+001, 5.8645391E+000, 3.3743201E+001
 3.1000000E+001, 5.8645391E+000, 3.3743201E+001
