m,m/s,C
z,u,T
 2.0000000E-001, 3.1843129E+000, 3.7413414E+001
 7.2203390E-001, 6.1056868E+000, 3.6073784E+001
 1.2440678E+000, 5.2955220E+000, 3.5566114E+001
 1.7661017E+000, 5.5898390E+000, 3.5153133E+001
 2.2881356E+000, 5.3635826E+000, 3.4932917E+001
 2.8101695E+000, 5.7497298E+000, 3.4814362E+001
 3.3322034E+000, 5.5375709E+000, 3.4737397E+001
 3.8542373E+000, 5.8150991E+000, 3.4666438E+001
 4.3762712E+000, 5.7635298E+000, 3.4612229E+001
 4.8983051E+000, 5.7428994E+000, 3.4570649E+001
 5.4203390E+000, 5.7428994E+000, 3.4570649E+001
 5.9423729E+000, 5.9411164E+000, 3.4517267E+001
 6.4644068E+000, 5.9022297E+000, 3.4467258E+001
 6.9864407E+000, 5.9022297E+000, 3.4467258E+001
 7.5084746E+000, 5.9170848E+000, 3.4433916E+001
 8.0305085E+000, 5.9170848E+000, 3.4433916E+001
 8.5525424E+000, 5.9306583E+000, 3.4412009E+001
 9.0745763E+000, 5.9596754E+000, 3.4393194E+001
 9.5966102E+000, 5.9596754E+000, 3.4393194E+001
 1.0118644E+001, 5.9791116E+000, 3.4371560E+001
 1.0640678E+001, 5.9791116E+000, 3.4371560E+001
 1.1162712E+001, 6.0032664E+000, 3.4346532E+001
 1.1684746E+001, 6.0032664E+000, 3.4346532E+001
 1.2206780E+001, 6.0350561E+000, 3.4331864E+001
 1.2728814E+001, 6.0350561E+000, 3.4331864E+001
 1.3250847E+001, 6.0680637E+000, 3.4313645E+001
 1.3772881E+001, 6.0680637E+000, 3.4313645E+001
 1.4294915E+001, 6.0680637E+000, 3.4313645E+001
 1.4816949E+001, 6.0865910E+000, 3.4283851E+001
 1.5338983E+001, 6.0865910E+000, 3.4283851E+001
 1.5861017E+001, 6.1063648E+000, 3.4247470E+001
 1.6383051E+001, 6.1063648E+000, 3.4247470E+001
 1.6905085E+001, 6.1532672E+000, 3.4205351E+001
 1.7427119E+001, 6.1532672E+000, 3.4205351E+001
 1.7949153E+001, 6.1532672E+000, 3.4205351E+001
 1.8471186E+001, 6.1986772E+000, 3.4171973E+001
 1.8993220E+001, 6.1986772E+000, 3.4171973E+001
 1.9515254E+001, 6.1903390E+000, 3.4142834E+001
 2.0037288E+001, 6.1903390E+000, 3.4142834E+001
 2.0559322E+001, 6.1903390E+000, 3.4142834E+001
 2.1081356E+001, 6.1771650E+000, 3.4112741E+001
 2.1603390E+001, 6.1771650E+000, 3.4112741E+001
 2.2125424E+001, 6.1771650E+000, 3.4112741E+001
 2.2647458E+001, 6.1850782E+000, 3.4085374E+001
 2.3169492E+001, 6.1850782E+000, 3.4085374E+001
 2.3691525E+001, 6.1850782E+000, 3.4085374E+001
 2.4213559E+001, 6.1887677E+000, 3.4048042E+001
 2.4735593E+001, 6.1887677E+000, 3.4048042E+001
 2.5257627E+001, 6.1887677E+000, 3.4048042E+001
 2.5779661E+001, 6.2578211E+000, 3.3976891E+001
 2.6301695E+001, 6.2578211E+000, 3.3976891E+001
 2.6823729E+001, 6.2578211E+000, 3.3976891E+001
 2.7345763E+001, 6.3251347E+000, 3.3889856E+001
 2.7867797E+001, 6.3251347E+000, 3.3889856E+001
 2.8389831E+001, 6.3251347E+000, 3.3889856E+001
 2.8911864E+001, 6.3376642E+000, 3.3780132E+001
 2.9433898E+001, 6.3376642E+000, 3.3780132E+001
 2.9955932E+001, 6.3376642E+000, 3.3780132E+001
 3.0477966E+001, 6.3449078E+000, 3.3613583E+001
 3.1000000E+001, 6.3449078E+000, 3.3613583E+001
