m,m/s,C
z,u,T
 2.0000000E-001, 2.6925567E+000, 3.7650187E+001
 7.2203390E-001, 5.6419492E+000, 3.6289444E+001
 1.2440678E+000, 4.8801074E+000, 3.5749281E+001
 1.7661017E+000, 5.1931783E+000, 3.5273567E+001
 2.2881356E+000, 4.9543094E+000, 3.5002434E+001
 2.8101695E+000, 5.3455536E+000, 3.4853233E+001
 3.3322034E+000, 5.1149800E+000, 3.4750829E+001
 3.8542373E+000, 5.4104141E+000, 3.4673838E+001
 4.3762712E+000, 5.3371790E+000, 3.4610955E+001
 4.8983051E+000, 5.3500637E+000, 3.4554856E+001
 5.4203390E+000, 5.3500637E+000, 3.4554856E+001
 5.9423729E+000, 5.5195821E+000, 3.4494740E+001
 6.4644068E+000, 5.4982458E+000, 3.4448847E+001
 6.9864407E+000, 5.4982458E+000, 3.4448847E+001
 7.5084746E+000, 5.5317313E+000, 3.4404864E+001
 8.0305085E+000, 5.5317313E+000, 3.4404864E+001
 8.5525424E+000, 5.5401501E+000, 3.4370590E+001
 9.0745763E+000, 5.5608374E+000, 3.4343633E+001
 9.5966102E+000, 5.5608374E+000, 3.4343633E+001
 1.0118644E+001, 5.5869711E+000, 3.4325712E+001
 1.0640678E+001, 5.5869711E+000, 3.4325712E+001
 1.1162712E+001, 5.6191565E+000, 3.4307704E+001
 1.1684746E+001, 5.6191565E+000, 3.4307704E+001
 1.2206780E+001, 5.6440394E+000, 3.4282888E+001
 1.2728814E+001, 5.6440394E+000, 3.4282888E+001
 1.3250847E+001, 5.6466100E+000, 3.4247501E+001
 1.3772881E+001, 5.6466100E+000, 3.4247501E+001
 1.4294915E+001, 5.6466100E+000, 3.4247501E+001
 1.4816949E+001, 5.6791533E+000, 3.4208403E+001
 1.5338983E+001, 5.6791533E+000, 3.4208403E+001
 1.5861017E+001, 5.7057698E+000, 3.4150554E+001
 1.6383051E+001, 5.7057698E+000, 3.4150554E+001
 1.6905085E+001, 5.7383496E+000, 3.4071091E+001
 1.7427119E+001, 5.7383496E+000, 3.4071091E+001
 1.7949153E+001, 5.7383496E+000, 3.4071091E+001
 1.8471186E+001, 5.7646831E+000, 3.4002909E+001
 1.8993220E+001, 5.7646831E+000, 3.4002909E+001
 1.9515254E+001, 5.7706232E+000, 3.3938776E+001
 2.0037288E+001, 5.7706232E+000, 3.3938776E+001
 2.0559322E+001, 5.7706232E+000, 3.3938776E+001
 2.1081356E+001, 5.7611058E+000, 3.3878769E+001
 2.1603390E+001, 5.7611058E+000, 3.3878769E+001
 2.2125424E+001, 5.7611058E+000, 3.3878769E+001
 2.2647458E+001, 5.7301752E+000, 3.3812259E+001
 2.3169492E+001, 5.7301752E+000, 3.3812259E+001
 2.3691525E+001, 5.7301752E+000, 3.3812259E+001
 2.4213559E+001, 5.6712887E+000, 3.3739162E+001
 2.4735593E+001, 5.6712887E+000, 3.3739162E+001
 2.5257627E+001, 5.6712887E+000, 3.3739162E+001
 2.5779661E+001, 5.4991800E+000, 3.3660493E+001
 2.6301695E+001, 5.4991800E+000, 3.3660493E+001
 2.6823729E+001, 5.4991800E+000, 3.3660493E+001
 2.7345763E+001, 5.0608316E+000, 3.3573556E+001
 2.7867797E+001, 5.0608316E+000, 3.3573556E+001
 2.8389831E+001, 5.0608316E+000, 3.3573556E+001
 2.8911864E+001, 4.6618805E+000, 3.3504014E+001
 2.9433898E+001, 4.6618805E+000, 3.3504014E+001
 2.9955932E+001, 4.6618805E+000, 3.3504014E+001
 3.0477966E+001, 4.6443740E+000, 3.3439006E+001
 3.1000000E+001, 4.6443740E+000, 3.3439006E+001
