m,m/s,C
z,u,T
 2.0000000E-001, 4.2032022E+000, 3.6564963E+001
 7.2203390E-001, 5.1551701E+000, 3.5120708E+001
 1.2440678E+000, 5.3078068E+000, 3.4742885E+001
 1.7661017E+000, 5.4251016E+000, 3.4479704E+001
 2.2881356E+000, 5.5234394E+000, 3.4270180E+001
 2.8101695E+000, 5.5682078E+000, 3.4107611E+001
 3.3322034E+000, 5.6103094E+000, 3.3995612E+001
 3.8542373E+000, 5.6510996E+000, 3.3907115E+001
 4.3762712E+000, 5.6909184E+000, 3.3826271E+001
 4.8983051E+000, 5.7390734E+000, 3.3751438E+001
 5.4203390E+000, 5.7390734E+000, 3.3751438E+001
 5.9423729E+000, 5.7698799E+000, 3.3682543E+001
 6.4644068E+000, 5.7831241E+000, 3.3622239E+001
 6.9864407E+000, 5.7831241E+000, 3.3622239E+001
 7.5084746E+000, 5.7862961E+000, 3.3569789E+001
 8.0305085E+000, 5.7862961E+000, 3.3569789E+001
 8.5525424E+000, 5.7741478E+000, 3.3519125E+001
 9.0745763E+000, 5.8120759E+000, 3.3470868E+001
 9.5966102E+000, 5.8120759E+000, 3.3470868E+001
 1.0118644E+001, 5.8729560E+000, 3.3436470E+001
 1.0640678E+001, 5.8729560E+000, 3.3436470E+001
 1.1162712E+001, 5.8960447E+000, 3.3402308E+001
 1.1684746E+001, 5.8960447E+000, 3.3402308E+001
 1.2206780E+001, 5.8847951E+000, 3.3378582E+001
 1.2728814E+001, 5.8847951E+000, 3.3378582E+001
 1.3250847E+001, 5.8788931E+000, 3.3355966E+001
 1.3772881E+001, 5.8788931E+000, 3.3355966E+001
 1.4294915E+001, 5.8788931E+000, 3.3355966E+001
 1.4816949E+001, 5.8720859E+000, 3.3340103E+001
 1.5338983E+001, 5.8720859E+000, 3.3340103E+001
 1.5861017E+001, 5.8493026E+000, 3.3326963E+001
 1.6383051E+001, 5.8493026E+000, 3.3326963E+001
 1.6905085E+001, 5.8277399E+000, 3.3311671E+001
 1.7427119E+001, 5.8277399E+000, 3.3311671E+001
 1.7949153E+001, 5.8277399E+000, 3.3311671E+001
 1.8471186E+001, 5.7908910E+000, 3.3294713E+001
 1.8993220E+001, 5.7908910E+000, 3.3294713E+001
 1.9515254E+001, 5.8085986E+000, 3.3270325E+001
 2.0037288E+001, 5.8085986E+000, 3.3270325E+001
 2.0559322E+001, 5.8085986E+000, 3.3270325E+001
 2.1081356E+001, 5.7996457E+000, 3.3254001E+001
 2.1603390E+001, 5.7996457E+000, 3.3254001E+001
 2.2125424E+001, 5.7996457E+000, 3.3254001E+001
 2.2647458E+001, 5.7658024E+000, 3.3251035E+001
 2.3169492E+001, 5.7658024E+000, 3.3251035E+001
 2.3691525E+001, 5.7658024E+000, 3.3251035E+001
 2.4213559E+001, 5.7766275E+000, 3.3251000E+001
 2.4735593E+001, 5.7766275E+000, 3.3251000E+001
 2.5257627E+001, 5.7766275E+000, 3.3251000E+001
 2.5779661E+001, 5.8167869E+000, 3.3237544E+001
 2.6301695E+001, 5.8167869E+000, 3.3237544E+001
 2.6823729E+001, 5.8167869E+000, 3.3237544E+001
 2.7345763E+001, 5.8386989E+000, 3.3236134E+001
 2.7867797E+001, 5.8386989E+000, 3.3236134E+001
 2.8389831E+001, 5.8386989E+000, 3.3236134E+001
 2.8911864E+001, 5.8751900E+000, 3.3246530E+001
 2.9433898E+001, 5.8751900E+000, 3.3246530E+001
 2.9955932E+001, 5.8751900E+000, 3.3246530E+001
 3.0477966E+001, 5.9567976E+000, 3.3221229E+001
 3.1000000E+001, 5.9567976E+000, 3.3221229E+001
