m,m/s,C
z,u,T
 2.0000000E-001, 4.2754680E+000, 3.6495410E+001
 7.2203390E-001, 5.2677024E+000, 3.4976391E+001
 1.2440678E+000, 5.4037001E+000, 3.4605696E+001
 1.7661017E+000, 5.4934665E+000, 3.4355485E+001
 2.2881356E+000, 5.5592634E+000, 3.4178545E+001
 2.8101695E+000, 5.6063824E+000, 3.4043012E+001
 3.3322034E+000, 5.6544348E+000, 3.3926410E+001
 3.8542373E+000, 5.6884172E+000, 3.3835341E+001
 4.3762712E+000, 5.7368381E+000, 3.3749581E+001
 4.8983051E+000, 5.7689392E+000, 3.3664960E+001
 5.4203390E+000, 5.7689392E+000, 3.3664960E+001
 5.9423729E+000, 5.8275788E+000, 3.3589137E+001
 6.4644068E+000, 5.8853333E+000, 3.3519125E+001
 6.9864407E+000, 5.8853333E+000, 3.3519125E+001
 7.5084746E+000, 5.9142792E+000, 3.3451887E+001
 8.0305085E+000, 5.9142792E+000, 3.3451887E+001
 8.5525424E+000, 5.9212681E+000, 3.3394717E+001
 9.0745763E+000, 5.9309380E+000, 3.3350368E+001
 9.5966102E+000, 5.9309380E+000, 3.3350368E+001
 1.0118644E+001, 5.9376836E+000, 3.3312006E+001
 1.0640678E+001, 5.9376836E+000, 3.3312006E+001
 1.1162712E+001, 5.9179982E+000, 3.3286704E+001
 1.1684746E+001, 5.9179982E+000, 3.3286704E+001
 1.2206780E+001, 5.9027394E+000, 3.3271286E+001
 1.2728814E+001, 5.9027394E+000, 3.3271286E+001
 1.3250847E+001, 5.8762889E+000, 3.3263242E+001
 1.3772881E+001, 5.8762889E+000, 3.3263242E+001
 1.4294915E+001, 5.8762889E+000, 3.3263242E+001
 1.4816949E+001, 5.8591199E+000, 3.3248816E+001
 1.5338983E+001, 5.8591199E+000, 3.3248816E+001
 1.5861017E+001, 5.8488811E+000, 3.3229096E+001
 1.6383051E+001, 5.8488811E+000, 3.3229096E+001
 1.6905085E+001, 5.8616399E+000, 3.3213505E+001
 1.7427119E+001, 5.8616399E+000, 3.3213505E+001
 1.7949153E+001, 5.8616399E+000, 3.3213505E+001
 1.8471186E+001, 5.8421607E+000, 3.3195750E+001
 1.8993220E+001, 5.8421607E+000, 3.3195750E+001
 1.9515254E+001, 5.8230009E+000, 3.3190672E+001
 2.0037288E+001, 5.8230009E+000, 3.3190672E+001
 2.0559322E+001, 5.8230009E+000, 3.3190672E+001
 2.1081356E+001, 5.8091091E+000, 3.3184498E+001
 2.1603390E+001, 5.8091091E+000, 3.3184498E+001
 2.2125424E+001, 5.8091091E+000, 3.3184498E+001
 2.2647458E+001, 5.8112446E+000, 3.3177512E+001
 2.3169492E+001, 5.8112446E+000, 3.3177512E+001
 2.3691525E+001, 5.8112446E+000, 3.3177512E+001
 2.4213559E+001, 5.8334806E+000, 3.3181489E+001
 2.4735593E+001, 5.8334806E+000, 3.3181489E+001
 2.5257627E+001, 5.8334806E+000, 3.3181489E+001
 2.5779661E+001, 5.8435754E+000, 3.3196822E+001
 2.6301695E+001, 5.8435754E+000, 3.3196822E+001
 2.6823729E+001, 5.8435754E+000, 3.3196822E+001
 2.7345763E+001, 5.8992766E+000, 3.3218055E+001
 2.7867797E+001, 5.8992766E+000, 3.3218055E+001
 2.8389831E+001, 5.8992766E+000, 3.3218055E+001
 2.8911864E+001, 5.9362711E+000, 3.3235434E+001
 2.9433898E+001, 5.9362711E+000, 3.3235434E+001
 2.9955932E+001, 5.9362711E+000, 3.3235434E+001
 3.0477966E+001, 5.9877912E+000, 3.3220670E+001
 3.1000000E+001, 5.9877912E+000, 3.3220670E+001
