m,m/s,C
z,u,T
 2.0000000E-001, 4.0332947E+000, 3.6854313E+001
 7.2203390E-001, 4.9485960E+000, 3.5393983E+001
 1.2440678E+000, 5.1215857E+000, 3.4996151E+001
 1.7661017E+000, 5.2365836E+000, 3.4700133E+001
 2.2881356E+000, 5.3215484E+000, 3.4486731E+001
 2.8101695E+000, 5.3723735E+000, 3.4323667E+001
 3.3322034E+000, 5.4277681E+000, 3.4200348E+001
 3.8542373E+000, 5.5031907E+000, 3.4103309E+001
 4.3762712E+000, 5.5646725E+000, 3.4010703E+001
 4.8983051E+000, 5.5872153E+000, 3.3938394E+001
 5.4203390E+000, 5.5872153E+000, 3.3938394E+001
 5.9423729E+000, 5.5980581E+000, 3.3883848E+001
 6.4644068E+000, 5.6076608E+000, 3.3821147E+001
 6.9864407E+000, 5.6076608E+000, 3.3821147E+001
 7.5084746E+000, 5.6343955E+000, 3.3765344E+001
 8.0305085E+000, 5.6343955E+000, 3.3765344E+001
 8.5525424E+000, 5.6650816E+000, 3.3728347E+001
 9.0745763E+000, 5.6725905E+000, 3.3701645E+001
 9.5966102E+000, 5.6725905E+000, 3.3701645E+001
 1.0118644E+001, 5.6746229E+000, 3.3674936E+001
 1.0640678E+001, 5.6746229E+000, 3.3674936E+001
 1.1162712E+001, 5.6796848E+000, 3.3650880E+001
 1.1684746E+001, 5.6796848E+000, 3.3650880E+001
 1.2206780E+001, 5.6990257E+000, 3.3632408E+001
 1.2728814E+001, 5.6990257E+000, 3.3632408E+001
 1.3250847E+001, 5.7404755E+000, 3.3591202E+001
 1.3772881E+001, 5.7404755E+000, 3.3591202E+001
 1.4294915E+001, 5.7404755E+000, 3.3591202E+001
 1.4816949E+001, 5.7592888E+000, 3.3541613E+001
 1.5338983E+001, 5.7592888E+000, 3.3541613E+001
 1.5861017E+001, 5.7648144E+000, 3.3488773E+001
 1.6383051E+001, 5.7648144E+000, 3.3488773E+001
 1.6905085E+001, 5.7578756E+000, 3.3445595E+001
 1.7427119E+001, 5.7578756E+000, 3.3445595E+001
 1.7949153E+001, 5.7578756E+000, 3.3445595E+001
 1.8471186E+001, 5.7422951E+000, 3.3415749E+001
 1.8993220E+001, 5.7422951E+000, 3.3415749E+001
 1.9515254E+001, 5.7420013E+000, 3.3377178E+001
 2.0037288E+001, 5.7420013E+000, 3.3377178E+001
 2.0559322E+001, 5.7420013E+000, 3.3377178E+001
 2.1081356E+001, 5.7316504E+000, 3.3334073E+001
 2.1603390E+001, 5.7316504E+000, 3.3334073E+001
 2.2125424E+001, 5.7316504E+000, 3.3334073E+001
 2.2647458E+001, 5.7401860E+000, 3.3284137E+001
 2.3169492E+001, 5.7401860E+000, 3.3284137E+001
 2.3691525E+001, 5.7401860E+000, 3.3284137E+001
 2.4213559E+001, 5.7323082E+000, 3.3222165E+001
 2.4735593E+001, 5.7323082E+000, 3.3222165E+001
 2.5257627E+001, 5.7323082E+000, 3.3222165E+001
 2.5779661E+001, 5.7544916E+000, 3.3166119E+001
 2.6301695E+001, 5.7544916E+000, 3.3166119E+001
 2.6823729E+001, 5.7544916E+000, 3.3166119E+001
 2.7345763E+001, 5.7695342E+000, 3.3119060E+001
 2.7867797E+001, 5.7695342E+000, 3.3119060E+001
 2.8389831E+001, 5.7695342E+000, 3.3119060E+001
 2.8911864E+001, 5.8016946E+000, 3.3083266E+001
 2.9433898E+001, 5.8016946E+000, 3.3083266E+001
 2.9955932E+001, 5.8016946E+000, 3.3083266E+001
 3.0477966E+001, 5.8184398E+000, 3.3049727E+001
 3.1000000E+001, 5.8184398E+000, 3.3049727E+001
