m,m/s,C
z,u,T
 2.0000000E-001, 4.1094535E+000, 3.7212983E+001
 7.2203390E-001, 5.0415908E+000, 3.5931204E+001
 1.2440678E+000, 5.2495182E+000, 3.5482226E+001
 1.7661017E+000, 5.3902288E+000, 3.5210780E+001
 2.2881356E+000, 5.5083213E+000, 3.5014999E+001
 2.8101695E+000, 5.6005000E+000, 3.4864565E+001
 3.3322034E+000, 5.6753164E+000, 3.4742050E+001
 3.8542373E+000, 5.7447774E+000, 3.4632673E+001
 4.3762712E+000, 5.8253472E+000, 3.4547872E+001
 4.8983051E+000, 5.9033616E+000, 3.4475102E+001
 5.4203390E+000, 5.9033616E+000, 3.4475102E+001
 5.9423729E+000, 5.9664322E+000, 3.4407500E+001
 6.4644068E+000, 6.0007204E+000, 3.4356633E+001
 6.9864407E+000, 6.0007204E+000, 3.4356633E+001
 7.5084746E+000, 6.0364811E+000, 3.4298773E+001
 8.0305085E+000, 6.0364811E+000, 3.4298773E+001
 8.5525424E+000, 6.0671708E+000, 3.4244260E+001
 9.0745763E+000, 6.0862425E+000, 3.4199464E+001
 9.5966102E+000, 6.0862425E+000, 3.4199464E+001
 1.0118644E+001, 6.1146476E+000, 3.4156032E+001
 1.0640678E+001, 6.1146476E+000, 3.4156032E+001
 1.1162712E+001, 6.1554186E+000, 3.4108112E+001
 1.1684746E+001, 6.1554186E+000, 3.4108112E+001
 1.2206780E+001, 6.1814349E+000, 3.4063633E+001
 1.2728814E+001, 6.1814349E+000, 3.4063633E+001
 1.3250847E+001, 6.1798558E+000, 3.4023142E+001
 1.3772881E+001, 6.1798558E+000, 3.4023142E+001
 1.4294915E+001, 6.1798558E+000, 3.4023142E+001
 1.4816949E+001, 6.2007948E+000, 3.3984648E+001
 1.5338983E+001, 6.2007948E+000, 3.3984648E+001
 1.5861017E+001, 6.2176833E+000, 3.3948419E+001
 1.6383051E+001, 6.2176833E+000, 3.3948419E+001
 1.6905085E+001, 6.2887013E+000, 3.3910833E+001
 1.7427119E+001, 6.2887013E+000, 3.3910833E+001
 1.7949153E+001, 6.2887013E+000, 3.3910833E+001
 1.8471186E+001, 6.3464067E+000, 3.3869852E+001
 1.8993220E+001, 6.3464067E+000, 3.3869852E+001
 1.9515254E+001, 6.3417665E+000, 3.3843886E+001
 2.0037288E+001, 6.3417665E+000, 3.3843886E+001
 2.0559322E+001, 6.3417665E+000, 3.3843886E+001
 2.1081356E+001, 6.3550466E+000, 3.3802004E+001
 2.1603390E+001, 6.3550466E+000, 3.3802004E+001
 2.2125424E+001, 6.3550466E+000, 3.3802004E+001
 2.2647458E+001, 6.3671173E+000, 3.3754253E+001
 2.3169492E+001, 6.3671173E+000, 3.3754253E+001
 2.3691525E+001, 6.3671173E+000, 3.3754253E+001
 2.4213559E+001, 6.3509606E+000, 3.3706061E+001
 2.4735593E+001, 6.3509606E+000, 3.3706061E+001
 2.5257627E+001, 6.3509606E+000, 3.3706061E+001
 2.5779661E+001, 6.3495282E+000, 3.3660483E+001
 2.6301695E+001, 6.3495282E+000, 3.3660483E+001
 2.6823729E+001, 6.3495282E+000, 3.3660483E+001
 2.7345763E+001, 6.3687596E+000, 3.3611748E+001
 2.7867797E+001, 6.3687596E+000, 3.3611748E+001
 2.8389831E+001, 6.3687596E+000, 3.3611748E+001
 2.8911864E+001, 6.4016150E+000, 3.3546113E+001
 2.9433898E+001, 6.4016150E+000, 3.3546113E+001
 2.9955932E+001, 6.4016150E+000, 3.3546113E+001
 3.0477966E+001, 6.4421265E+000, 3.3489767E+001
 3.1000000E+001, 6.4421265E+000, 3.3489767E+001
