m,m/s,C
z,u,T
 2.0000000E-001, 4.1887077E+000, 3.7186621E+001
 7.2203390E-001, 4.9887446E+000, 3.5777201E+001
 1.2440678E+000, 5.1364553E+000, 3.5432829E+001
 1.7661017E+000, 5.2243816E+000, 3.5205607E+001
 2.2881356E+000, 5.2939516E+000, 3.5047893E+001
 2.8101695E+000, 5.3716563E+000, 3.4919483E+001
 3.3322034E+000, 5.4240585E+000, 3.4811525E+001
 3.8542373E+000, 5.4635649E+000, 3.4715944E+001
 4.3762712E+000, 5.5090289E+000, 3.4620116E+001
 4.8983051E+000, 5.5357231E+000, 3.4542707E+001
 5.4203390E+000, 5.5357231E+000, 3.4542707E+001
 5.9423729E+000, 5.5775911E+000, 3.4491411E+001
 6.4644068E+000, 5.6084070E+000, 3.4444905E+001
 6.9864407E+000, 5.6084070E+000, 3.4444905E+001
 7.5084746E+000, 5.5987717E+000, 3.4408975E+001
 8.0305085E+000, 5.5987717E+000, 3.4408975E+001
 8.5525424E+000, 5.5955691E+000, 3.4379922E+001
 9.0745763E+000, 5.6104814E+000, 3.4344632E+001
 9.5966102E+000, 5.6104814E+000, 3.4344632E+001
 1.0118644E+001, 5.6119639E+000, 3.4287115E+001
 1.0640678E+001, 5.6119639E+000, 3.4287115E+001
 1.1162712E+001, 5.6154777E+000, 3.4234766E+001
 1.1684746E+001, 5.6154777E+000, 3.4234766E+001
 1.2206780E+001, 5.6182727E+000, 3.4212339E+001
 1.2728814E+001, 5.6182727E+000, 3.4212339E+001
 1.3250847E+001, 5.6310689E+000, 3.4196394E+001
 1.3772881E+001, 5.6310689E+000, 3.4196394E+001
 1.4294915E+001, 5.6310689E+000, 3.4196394E+001
 1.4816949E+001, 5.6108047E+000, 3.4168976E+001
 1.5338983E+001, 5.6108047E+000, 3.4168976E+001
 1.5861017E+001, 5.5862547E+000, 3.4143096E+001
 1.6383051E+001, 5.5862547E+000, 3.4143096E+001
 1.6905085E+001, 5.6075059E+000, 3.4119749E+001
 1.7427119E+001, 5.6075059E+000, 3.4119749E+001
 1.7949153E+001, 5.6075059E+000, 3.4119749E+001
 1.8471186E+001, 5.6080034E+000, 3.4093560E+001
 1.8993220E+001, 5.6080034E+000, 3.4093560E+001
 1.9515254E+001, 5.6287500E+000, 3.4076262E+001
 2.0037288E+001, 5.6287500E+000, 3.4076262E+001
 2.0559322E+001, 5.6287500E+000, 3.4076262E+001
 2.1081356E+001, 5.6080052E+000, 3.4048911E+001
 2.1603390E+001, 5.6080052E+000, 3.4048911E+001
 2.2125424E+001, 5.6080052E+000, 3.4048911E+001
 2.2647458E+001, 5.6104481E+000, 3.4013036E+001
 2.3169492E+001, 5.6104481E+000, 3.4013036E+001
 2.3691525E+001, 5.6104481E+000, 3.4013036E+001
 2.4213559E+001, 5.5905396E+000, 3.3972104E+001
 2.4735593E+001, 5.5905396E+000, 3.3972104E+001
 2.5257627E+001, 5.5905396E+000, 3.3972104E+001
 2.5779661E+001, 5.6069377E+000, 3.3935499E+001
 2.6301695E+001, 5.6069377E+000, 3.3935499E+001
 2.6823729E+001, 5.6069377E+000, 3.3935499E+001
 2.7345763E+001, 5.6297248E+000, 3.3890521E+001
 2.7867797E+001, 5.6297248E+000, 3.3890521E+001
 2.8389831E+001, 5.6297248E+000, 3.3890521E+001
 2.8911864E+001, 5.7034024E+000, 3.3846922E+001
 2.9433898E+001, 5.7034024E+000, 3.3846922E+001
 2.9955932E+001, 5.7034024E+000, 3.3846922E+001
 3.0477966E+001, 5.7734406E+000, 3.3807111E+001
 3.1000000E+001, 5.7734406E+000, 3.3807111E+001
