m,m/s,C
z,u,T
 2.0000000E-001, 4.1558382E+000, 3.6693193E+001
 7.2203390E-001, 5.0530343E+000, 3.5240729E+001
 1.2440678E+000, 5.1744377E+000, 3.4896592E+001
 1.7661017E+000, 5.2596419E+000, 3.4672159E+001
 2.2881356E+000, 5.3222047E+000, 3.4501750E+001
 2.8101695E+000, 5.3571248E+000, 3.4367560E+001
 3.3322034E+000, 5.4105419E+000, 3.4240025E+001
 3.8542373E+000, 5.4702150E+000, 3.4131305E+001
 4.3762712E+000, 5.4900862E+000, 3.4048811E+001
 4.8983051E+000, 5.4822851E+000, 3.3994676E+001
 5.4203390E+000, 5.4822851E+000, 3.3994676E+001
 5.9423729E+000, 5.5222671E+000, 3.3947487E+001
 6.4644068E+000, 5.5590856E+000, 3.3900371E+001
 6.9864407E+000, 5.5590856E+000, 3.3900371E+001
 7.5084746E+000, 5.5780865E+000, 3.3848595E+001
 8.0305085E+000, 5.5780865E+000, 3.3848595E+001
 8.5525424E+000, 5.6116593E+000, 3.3796241E+001
 9.0745763E+000, 5.6224736E+000, 3.3740378E+001
 9.5966102E+000, 5.6224736E+000, 3.3740378E+001
 1.0118644E+001, 5.6086943E+000, 3.3682332E+001
 1.0640678E+001, 5.6086943E+000, 3.3682332E+001
 1.1162712E+001, 5.6344810E+000, 3.3635778E+001
 1.1684746E+001, 5.6344810E+000, 3.3635778E+001
 1.2206780E+001, 5.6473810E+000, 3.3580721E+001
 1.2728814E+001, 5.6473810E+000, 3.3580721E+001
 1.3250847E+001, 5.6383559E+000, 3.3536167E+001
 1.3772881E+001, 5.6383559E+000, 3.3536167E+001
 1.4294915E+001, 5.6383559E+000, 3.3536167E+001
 1.4816949E+001, 5.6485521E+000, 3.3479439E+001
 1.5338983E+001, 5.6485521E+000, 3.3479439E+001
 1.5861017E+001, 5.6664765E+000, 3.3426310E+001
 1.6383051E+001, 5.6664765E+000, 3.3426310E+001
 1.6905085E+001, 5.6823706E+000, 3.3381655E+001
 1.7427119E+001, 5.6823706E+000, 3.3381655E+001
 1.7949153E+001, 5.6823706E+000, 3.3381655E+001
 1.8471186E+001, 5.7029370E+000, 3.3351950E+001
 1.8993220E+001, 5.7029370E+000, 3.3351950E+001
 1.9515254E+001, 5.7425733E+000, 3.3315228E+001
 2.0037288E+001, 5.7425733E+000, 3.3315228E+001
 2.0559322E+001, 5.7425733E+000, 3.3315228E+001
 2.1081356E+001, 5.7587768E+000, 3.3270878E+001
 2.1603390E+001, 5.7587768E+000, 3.3270878E+001
 2.2125424E+001, 5.7587768E+000, 3.3270878E+001
 2.2647458E+001, 5.7474305E+000, 3.3228608E+001
 2.3169492E+001, 5.7474305E+000, 3.3228608E+001
 2.3691525E+001, 5.7474305E+000, 3.3228608E+001
 2.4213559E+001, 5.8013497E+000, 3.3184443E+001
 2.4735593E+001, 5.8013497E+000, 3.3184443E+001
 2.5257627E+001, 5.8013497E+000, 3.3184443E+001
 2.5779661E+001, 5.8060921E+000, 3.3146038E+001
 2.6301695E+001, 5.8060921E+000, 3.3146038E+001
 2.6823729E+001, 5.8060921E+000, 3.3146038E+001
 2.7345763E+001, 5.8431432E+000, 3.3118129E+001
 2.7867797E+001, 5.8431432E+000, 3.3118129E+001
 2.8389831E+001, 5.8431432E+000, 3.3118129E+001
 2.8911864E+001, 5.8636976E+000, 3.3091126E+001
 2.9433898E+001, 5.8636976E+000, 3.3091126E+001
 2.9955932E+001, 5.8636976E+000, 3.3091126E+001
 3.0477966E+001, 5.9165982E+000, 3.3075529E+001
 3.1000000E+001, 5.9165982E+000, 3.3075529E+001
