m,m/s,C
z,u,T
 2.0000000E-001, 4.1736793E+000, 3.6646711E+001
 7.2203390E-001, 5.0992479E+000, 3.5171212E+001
 1.2440678E+000, 5.2498725E+000, 3.4801502E+001
 1.7661017E+000, 5.3603001E+000, 3.4534841E+001
 2.2881356E+000, 5.4402414E+000, 3.4336702E+001
 2.8101695E+000, 5.4894340E+000, 3.4192713E+001
 3.3322034E+000, 5.5402725E+000, 3.4069213E+001
 3.8542373E+000, 5.6023385E+000, 3.3978424E+001
 4.3762712E+000, 5.6398185E+000, 3.3913549E+001
 4.8983051E+000, 5.6655133E+000, 3.3851627E+001
 5.4203390E+000, 5.6655133E+000, 3.3851627E+001
 5.9423729E+000, 5.6804916E+000, 3.3778528E+001
 6.4644068E+000, 5.6999017E+000, 3.3713191E+001
 6.9864407E+000, 5.6999017E+000, 3.3713191E+001
 7.5084746E+000, 5.6792796E+000, 3.3659819E+001
 8.0305085E+000, 5.6792796E+000, 3.3659819E+001
 8.5525424E+000, 5.6507938E+000, 3.3619255E+001
 9.0745763E+000, 5.6654770E+000, 3.3585695E+001
 9.5966102E+000, 5.6654770E+000, 3.3585695E+001
 1.0118644E+001, 5.6776366E+000, 3.3545826E+001
 1.0640678E+001, 5.6776366E+000, 3.3545826E+001
 1.1162712E+001, 5.6476852E+000, 3.3512268E+001
 1.1684746E+001, 5.6476852E+000, 3.3512268E+001
 1.2206780E+001, 5.6342050E+000, 3.3484897E+001
 1.2728814E+001, 5.6342050E+000, 3.3484897E+001
 1.3250847E+001, 5.6304650E+000, 3.3452035E+001
 1.3772881E+001, 5.6304650E+000, 3.3452035E+001
 1.4294915E+001, 5.6304650E+000, 3.3452035E+001
 1.4816949E+001, 5.6376633E+000, 3.3428307E+001
 1.5338983E+001, 5.6376633E+000, 3.3428307E+001
 1.5861017E+001, 5.6431886E+000, 3.3411696E+001
 1.6383051E+001, 5.6431886E+000, 3.3411696E+001
 1.6905085E+001, 5.6720368E+000, 3.3392000E+001
 1.7427119E+001, 5.6720368E+000, 3.3392000E+001
 1.7949153E+001, 5.6720368E+000, 3.3392000E+001
 1.8471186E+001, 5.6819968E+000, 3.3365449E+001
 1.8993220E+001, 5.6819968E+000, 3.3365449E+001
 1.9515254E+001, 5.7193041E+000, 3.3337098E+001
 2.0037288E+001, 5.7193041E+000, 3.3337098E+001
 2.0559322E+001, 5.7193041E+000, 3.3337098E+001
 2.1081356E+001, 5.6938201E+000, 3.3312357E+001
 2.1603390E+001, 5.6938201E+000, 3.3312357E+001
 2.2125424E+001, 5.6938201E+000, 3.3312357E+001
 2.2647458E+001, 5.7082820E+000, 3.3279467E+001
 2.3169492E+001, 5.7082820E+000, 3.3279467E+001
 2.3691525E+001, 5.7082820E+000, 3.3279467E+001
 2.4213559E+001, 5.7318019E+000, 3.3235847E+001
 2.4735593E+001, 5.7318019E+000, 3.3235847E+001
 2.5257627E+001, 5.7318019E+000, 3.3235847E+001
 2.5779661E+001, 5.7612920E+000, 3.3195309E+001
 2.6301695E+001, 5.7612920E+000, 3.3195309E+001
 2.6823729E+001, 5.7612920E+000, 3.3195309E+001
 2.7345763E+001, 5.8057124E+000, 3.3153101E+001
 2.7867797E+001, 5.8057124E+000, 3.3153101E+001
 2.8389831E+001, 5.8057124E+000, 3.3153101E+001
 2.8911864E+001, 5.8932162E+000, 3.3111238E+001
 2.9433898E+001, 5.8932162E+000, 3.3111238E+001
 2.9955932E+001, 5.8932162E+000, 3.3111238E+001
 3.0477966E+001, 5.9260244E+000, 3.3067784E+001
 3.1000000E+001, 5.9260244E+000, 3.3067784E+001
