m,m/s,C
z,u,T
 2.0000000E-001, 4.2269638E+000, 3.7147998E+001
 7.2203390E-001, 5.1196546E+000, 3.5716536E+001
 1.2440678E+000, 5.2398769E+000, 3.5371748E+001
 1.7661017E+000, 5.3387267E+000, 3.5133293E+001
 2.2881356E+000, 5.4349838E+000, 3.4948403E+001
 2.8101695E+000, 5.5024583E+000, 3.4799671E+001
 3.3322034E+000, 5.5654945E+000, 3.4665234E+001
 3.8542373E+000, 5.6273347E+000, 3.4560366E+001
 4.3762712E+000, 5.6702168E+000, 3.4478276E+001
 4.8983051E+000, 5.6988051E+000, 3.4400962E+001
 5.4203390E+000, 5.6988051E+000, 3.4400962E+001
 5.9423729E+000, 5.7450278E+000, 3.4330184E+001
 6.4644068E+000, 5.7720310E+000, 3.4270906E+001
 6.9864407E+000, 5.7720310E+000, 3.4270906E+001
 7.5084746E+000, 5.7686669E+000, 3.4223099E+001
 8.0305085E+000, 5.7686669E+000, 3.4223099E+001
 8.5525424E+000, 5.7771388E+000, 3.4176327E+001
 9.0745763E+000, 5.7764465E+000, 3.4137213E+001
 9.5966102E+000, 5.7764465E+000, 3.4137213E+001
 1.0118644E+001, 5.7837623E+000, 3.4109614E+001
 1.0640678E+001, 5.7837623E+000, 3.4109614E+001
 1.1162712E+001, 5.7753836E+000, 3.4090632E+001
 1.1684746E+001, 5.7753836E+000, 3.4090632E+001
 1.2206780E+001, 5.7852965E+000, 3.4065679E+001
 1.2728814E+001, 5.7852965E+000, 3.4065679E+001
 1.3250847E+001, 5.8112288E+000, 3.4044821E+001
 1.3772881E+001, 5.8112288E+000, 3.4044821E+001
 1.4294915E+001, 5.8112288E+000, 3.4044821E+001
 1.4816949E+001, 5.8093941E+000, 3.4023755E+001
 1.5338983E+001, 5.8093941E+000, 3.4023755E+001
 1.5861017E+001, 5.7655654E+000, 3.3999329E+001
 1.6383051E+001, 5.7655654E+000, 3.3999329E+001
 1.6905085E+001, 5.7424666E+000, 3.3973514E+001
 1.7427119E+001, 5.7424666E+000, 3.3973514E+001
 1.7949153E+001, 5.7424666E+000, 3.3973514E+001
 1.8471186E+001, 5.7364050E+000, 3.3953593E+001
 1.8993220E+001, 5.7364050E+000, 3.3953593E+001
 1.9515254E+001, 5.7366596E+000, 3.3929439E+001
 2.0037288E+001, 5.7366596E+000, 3.3929439E+001
 2.0559322E+001, 5.7366596E+000, 3.3929439E+001
 2.1081356E+001, 5.7745406E+000, 3.3901198E+001
 2.1603390E+001, 5.7745406E+000, 3.3901198E+001
 2.2125424E+001, 5.7745406E+000, 3.3901198E+001
 2.2647458E+001, 5.7672141E+000, 3.3871590E+001
 2.3169492E+001, 5.7672141E+000, 3.3871590E+001
 2.3691525E+001, 5.7672141E+000, 3.3871590E+001
 2.4213559E+001, 5.7711559E+000, 3.3841867E+001
 2.4735593E+001, 5.7711559E+000, 3.3841867E+001
 2.5257627E+001, 5.7711559E+000, 3.3841867E+001
 2.5779661E+001, 5.7931905E+000, 3.3814647E+001
 2.6301695E+001, 5.7931905E+000, 3.3814647E+001
 2.6823729E+001, 5.7931905E+000, 3.3814647E+001
 2.7345763E+001, 5.8026779E+000, 3.3794528E+001
 2.7867797E+001, 5.8026779E+000, 3.3794528E+001
 2.8389831E+001, 5.8026779E+000, 3.3794528E+001
 2.8911864E+001, 5.8023874E+000, 3.3783099E+001
 2.9433898E+001, 5.8023874E+000, 3.3783099E+001
 2.9955932E+001, 5.8023874E+000, 3.3783099E+001
 3.0477966E+001, 5.9040833E+000, 3.3768515E+001
 3.1000000E+001, 5.9040833E+000, 3.3768515E+001
