m,m/s,C
z,u,T
 2.0000000E-001, 4.1905887E+000, 3.7506658E+001
 7.2203390E-001, 5.0924670E+000, 3.6249203E+001
 1.2440678E+000, 5.2478028E+000, 3.5818837E+001
 1.7661017E+000, 5.3926426E+000, 3.5547477E+001
 2.2881356E+000, 5.5195447E+000, 3.5344872E+001
 2.8101695E+000, 5.6099258E+000, 3.5185126E+001
 3.3322034E+000, 5.6838799E+000, 3.5060828E+001
 3.8542373E+000, 5.7501633E+000, 3.4946899E+001
 4.3762712E+000, 5.8363378E+000, 3.4844645E+001
 4.8983051E+000, 5.8886880E+000, 3.4750751E+001
 5.4203390E+000, 5.8886880E+000, 3.4750751E+001
 5.9423729E+000, 5.9388225E+000, 3.4676757E+001
 6.4644068E+000, 5.9712729E+000, 3.4631359E+001
 6.9864407E+000, 5.9712729E+000, 3.4631359E+001
 7.5084746E+000, 5.9813569E+000, 3.4593837E+001
 8.0305085E+000, 5.9813569E+000, 3.4593837E+001
 8.5525424E+000, 5.9854358E+000, 3.4560593E+001
 9.0745763E+000, 6.0095775E+000, 3.4518772E+001
 9.5966102E+000, 6.0095775E+000, 3.4518772E+001
 1.0118644E+001, 6.0346247E+000, 3.4473249E+001
 1.0640678E+001, 6.0346247E+000, 3.4473249E+001
 1.1162712E+001, 6.0432112E+000, 3.4426593E+001
 1.1684746E+001, 6.0432112E+000, 3.4426593E+001
 1.2206780E+001, 6.0669599E+000, 3.4389132E+001
 1.2728814E+001, 6.0669599E+000, 3.4389132E+001
 1.3250847E+001, 6.0722641E+000, 3.4355810E+001
 1.3772881E+001, 6.0722641E+000, 3.4355810E+001
 1.4294915E+001, 6.0722641E+000, 3.4355810E+001
 1.4816949E+001, 6.0758266E+000, 3.4329210E+001
 1.5338983E+001, 6.0758266E+000, 3.4329210E+001
 1.5861017E+001, 6.0933859E+000, 3.4301567E+001
 1.6383051E+001, 6.0933859E+000, 3.4301567E+001
 1.6905085E+001, 6.1221334E+000, 3.4261158E+001
 1.7427119E+001, 6.1221334E+000, 3.4261158E+001
 1.7949153E+001, 6.1221334E+000, 3.4261158E+001
 1.8471186E+001, 6.1604448E+000, 3.4217277E+001
 1.8993220E+001, 6.1604448E+000, 3.4217277E+001
 1.9515254E+001, 6.1588152E+000, 3.4175790E+001
 2.0037288E+001, 6.1588152E+000, 3.4175790E+001
 2.0559322E+001, 6.1588152E+000, 3.4175790E+001
 2.1081356E+001, 6.1374855E+000, 3.4137070E+001
 2.1603390E+001, 6.1374855E+000, 3.4137070E+001
 2.2125424E+001, 6.1374855E+000, 3.4137070E+001
 2.2647458E+001, 6.1536485E+000, 3.4099402E+001
 2.3169492E+001, 6.1536485E+000, 3.4099402E+001
 2.3691525E+001, 6.1536485E+000, 3.4099402E+001
 2.4213559E+001, 6.1784149E+000, 3.4051885E+001
 2.4735593E+001, 6.1784149E+000, 3.4051885E+001
 2.5257627E+001, 6.1784149E+000, 3.4051885E+001
 2.5779661E+001, 6.2206353E+000, 3.3994880E+001
 2.6301695E+001, 6.2206353E+000, 3.3994880E+001
 2.6823729E+001, 6.2206353E+000, 3.3994880E+001
 2.7345763E+001, 6.2533281E+000, 3.3933118E+001
 2.7867797E+001, 6.2533281E+000, 3.3933118E+001
 2.8389831E+001, 6.2533281E+000, 3.3933118E+001
 2.8911864E+001, 6.2931760E+000, 3.3865112E+001
 2.9433898E+001, 6.2931760E+000, 3.3865112E+001
 2.9955932E+001, 6.2931760E+000, 3.3865112E+001
 3.0477966E+001, 6.3918820E+000, 3.3796368E+001
 3.1000000E+001, 6.3918820E+000, 3.3796368E+001
