m,m/s,C
z,u,T
 2.0000000E-001, 4.2306787E+000, 3.7716305E+001
 7.2203390E-001, 4.9937898E+000, 3.5761626E+001
 1.2440678E+000, 5.1388749E+000, 3.5439571E+001
 1.7661017E+000, 5.2333006E+000, 3.5212267E+001
 2.2881356E+000, 5.3061619E+000, 3.5052351E+001
 2.8101695E+000, 5.3573764E+000, 3.4937701E+001
 3.3322034E+000, 5.3914734E+000, 3.4855319E+001
 3.8542373E+000, 5.4265351E+000, 3.4794900E+001
 4.3762712E+000, 5.4551236E+000, 3.4740409E+001
 4.8983051E+000, 5.4867646E+000, 3.4683692E+001
 5.4203390E+000, 5.4867646E+000, 3.4683692E+001
 5.9423729E+000, 5.4970397E+000, 3.4625532E+001
 6.4644068E+000, 5.4966156E+000, 3.4580525E+001
 6.9864407E+000, 5.4966156E+000, 3.4580525E+001
 7.5084746E+000, 5.5166213E+000, 3.4527921E+001
 8.0305085E+000, 5.5166213E+000, 3.4527921E+001
 8.5525424E+000, 5.5220292E+000, 3.4479935E+001
 9.0745763E+000, 5.5246544E+000, 3.4427999E+001
 9.5966102E+000, 5.5246544E+000, 3.4427999E+001
 1.0118644E+001, 5.5328535E+000, 3.4376418E+001
 1.0640678E+001, 5.5328535E+000, 3.4376418E+001
 1.1162712E+001, 5.5419849E+000, 3.4326134E+001
 1.1684746E+001, 5.5419849E+000, 3.4326134E+001
 1.2206780E+001, 5.5462384E+000, 3.4279912E+001
 1.2728814E+001, 5.5462384E+000, 3.4279912E+001
 1.3250847E+001, 5.5481385E+000, 3.4231896E+001
 1.3772881E+001, 5.5481385E+000, 3.4231896E+001
 1.4294915E+001, 5.5481385E+000, 3.4231896E+001
 1.4816949E+001, 5.5658916E+000, 3.4183208E+001
 1.5338983E+001, 5.5658916E+000, 3.4183208E+001
 1.5861017E+001, 5.5748305E+000, 3.4136344E+001
 1.6383051E+001, 5.5748305E+000, 3.4136344E+001
 1.6905085E+001, 5.5620206E+000, 3.4097364E+001
 1.7427119E+001, 5.5620206E+000, 3.4097364E+001
 1.7949153E+001, 5.5620206E+000, 3.4097364E+001
 1.8471186E+001, 5.5704955E+000, 3.4065471E+001
 1.8993220E+001, 5.5704955E+000, 3.4065471E+001
 1.9515254E+001, 5.5737014E+000, 3.4026861E+001
 2.0037288E+001, 5.5737014E+000, 3.4026861E+001
 2.0559322E+001, 5.5737014E+000, 3.4026861E+001
 2.1081356E+001, 5.5875862E+000, 3.3987373E+001
 2.1603390E+001, 5.5875862E+000, 3.3987373E+001
 2.2125424E+001, 5.5875862E+000, 3.3987373E+001
 2.2647458E+001, 5.5666784E+000, 3.3945160E+001
 2.3169492E+001, 5.5666784E+000, 3.3945160E+001
 2.3691525E+001, 5.5666784E+000, 3.3945160E+001
 2.4213559E+001, 5.5966927E+000, 3.3903407E+001
 2.4735593E+001, 5.5966927E+000, 3.3903407E+001
 2.5257627E+001, 5.5966927E+000, 3.3903407E+001
 2.5779661E+001, 5.6352433E+000, 3.3869604E+001
 2.6301695E+001, 5.6352433E+000, 3.3869604E+001
 2.6823729E+001, 5.6352433E+000, 3.3869604E+001
 2.7345763E+001, 5.6804061E+000, 3.3826181E+001
 2.7867797E+001, 5.6804061E+000, 3.3826181E+001
 2.8389831E+001, 5.6804061E+000, 3.3826181E+001
 2.8911864E+001, 5.7344215E+000, 3.3788265E+001
 2.9433898E+001, 5.7344215E+000, 3.3788265E+001
 2.9955932E+001, 5.7344215E+000, 3.3788265E+001
 3.0477966E+001, 5.8181650E+000, 3.3754624E+001
 3.1000000E+001, 5.8181650E+000, 3.3754624E+001
