s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.718E-14, 8.026E-10, 3.271E-06, 5.974E-04, 9.220E-02, 6.607E-01, 1.286E+00, 2.846E-01, 2.800E-01, 2.474E-01, 2.487E-01
 1.199E+02, 2.189E-07, 7.084E-05, 1.007E-02, 1.594E-01, 1.181E+00, 2.780E+00, 3.591E+00, 3.289E-01, 3.200E-01, 2.095E-01, 2.106E-01
 1.799E+02, 9.945E-05, 7.852E-03, 2.341E-01, 1.061E+00, 2.931E+00, 4.478E+00, 5.074E+00, 3.729E-01, 3.619E-01, 1.664E-01, 1.678E-01
 2.399E+02, 3.067E-03, 9.487E-02, 9.567E-01, 2.403E+00, 4.448E+00, 5.747E+00, 6.278E+00, 4.169E-01, 4.042E-01, 1.230E-01, 1.248E-01
 2.999E+02, 2.345E-02, 3.665E-01, 1.976E+00, 3.751E+00, 5.707E+00, 6.890E+00, 7.374E+00, 4.615E-01, 4.482E-01, 7.825E-02, 8.094E-02
 3.599E+02, 8.718E-02, 8.173E-01, 3.056E+00, 4.974E+00, 6.833E+00, 7.948E+00, 8.403E+00, 5.063E-01, 4.924E-01, 3.211E-02, 3.809E-02
 4.199E+02, 2.131E-01, 1.372E+00, 4.106E+00, 6.099E+00, 7.882E+00, 8.953E+00, 9.406E+00, 5.498E-01, 5.358E-01,-1.499E-02,-1.778E-03
 4.799E+02, 4.020E-01, 1.973E+00, 5.111E+00, 7.140E+00, 8.876E+00, 9.912E+00, 1.037E+01, 5.898E-01, 5.752E-01,-4.848E-02,-4.763E-02
 5.399E+02, 6.458E-01, 2.596E+00, 6.065E+00, 8.129E+00, 9.834E+00, 1.087E+01, 1.132E+01, 6.252E-01, 6.099E-01,-8.258E-02,-8.360E-02
 5.999E+02, 9.349E-01, 3.228E+00, 6.981E+00, 9.071E+00, 1.075E+01, 1.178E+01, 1.225E+01, 6.571E-01, 6.401E-01,-1.131E-01,-1.151E-01
 6.599E+02, 1.261E+00, 3.866E+00, 7.865E+00, 9.978E+00, 1.163E+01, 1.265E+01, 1.313E+01, 6.873E-01, 6.678E-01,-1.417E-01,-1.445E-01
 7.199E+02, 1.617E+00, 4.500E+00, 8.735E+00, 1.087E+01, 1.247E+01, 1.348E+01, 1.397E+01, 7.138E-01, 6.934E-01,-1.673E-01,-1.709E-01
 7.799E+02, 1.997E+00, 5.148E+00, 9.616E+00, 1.175E+01, 1.326E+01, 1.427E+01, 1.474E+01, 7.383E-01, 7.177E-01,-1.914E-01,-1.956E-01
