s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.511E-14, 4.758E-10, 1.913E-06, 3.866E-04, 7.936E-02, 6.642E-01, 1.312E+00, 2.844E-01, 2.784E-01, 2.490E-01, 2.490E-01
 1.199E+02, 1.685E-07, 5.883E-05, 8.506E-03, 1.414E-01, 1.135E+00, 2.796E+00, 3.660E+00, 3.289E-01, 3.185E-01, 2.108E-01, 2.108E-01
 1.799E+02, 8.534E-05, 7.047E-03, 2.156E-01, 1.003E+00, 2.886E+00, 4.501E+00, 5.134E+00, 3.725E-01, 3.604E-01, 1.680E-01, 1.680E-01
 2.399E+02, 2.855E-03, 8.946E-02, 9.100E-01, 2.345E+00, 4.419E+00, 5.793E+00, 6.345E+00, 4.164E-01, 4.035E-01, 1.245E-01, 1.245E-01
 2.999E+02, 2.301E-02, 3.553E-01, 1.923E+00, 3.700E+00, 5.684E+00, 6.926E+00, 7.442E+00, 4.606E-01, 4.471E-01, 8.066E-02, 8.052E-02
 3.599E+02, 8.732E-02, 8.065E-01, 3.012E+00, 4.918E+00, 6.794E+00, 7.989E+00, 8.497E+00, 5.050E-01, 4.910E-01, 3.704E-02, 3.580E-02
 4.199E+02, 2.147E-01, 1.367E+00, 4.067E+00, 6.026E+00, 7.839E+00, 8.989E+00, 9.501E+00, 5.495E-01, 5.346E-01,-2.802E-03,-1.239E-02
 4.799E+02, 4.050E-01, 1.976E+00, 5.086E+00, 7.064E+00, 8.814E+00, 9.974E+00, 1.050E+01, 5.911E-01, 5.731E-01,-4.555E-02,-4.980E-02
 5.399E+02, 6.487E-01, 2.616E+00, 6.072E+00, 8.044E+00, 9.772E+00, 1.092E+01, 1.142E+01, 6.265E-01, 6.077E-01,-8.066E-02,-8.470E-02
 5.999E+02, 9.328E-01, 3.294E+00, 7.041E+00, 9.018E+00, 1.068E+01, 1.178E+01, 1.228E+01, 6.584E-01, 6.388E-01,-1.120E-01,-1.163E-01
 6.599E+02, 1.260E+00, 4.013E+00, 8.021E+00, 9.974E+00, 1.152E+01, 1.260E+01, 1.307E+01, 6.872E-01, 6.670E-01,-1.402E-01,-1.450E-01
 7.199E+02, 1.638E+00, 4.754E+00, 8.980E+00, 1.087E+01, 1.236E+01, 1.337E+01, 1.380E+01, 7.134E-01, 6.934E-01,-1.663E-01,-1.716E-01
 7.799E+02, 2.061E+00, 5.523E+00, 9.858E+00, 1.176E+01, 1.318E+01, 1.407E+01, 1.448E+01, 7.379E-01, 7.178E-01,-1.904E-01,-1.964E-01
