s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.066E-14, 4.465E-10, 1.861E-06, 3.786E-04, 6.901E-02, 6.496E-01, 1.327E+00, 2.843E-01, 2.786E-01, 2.493E-01, 2.493E-01
 1.199E+02, 1.189E-07, 4.108E-05, 6.464E-03, 1.228E-01, 1.079E+00, 2.807E+00, 3.715E+00, 3.287E-01, 3.181E-01, 2.110E-01, 2.111E-01
 1.799E+02, 6.176E-05, 5.335E-03, 1.815E-01, 9.291E-01, 2.829E+00, 4.560E+00, 5.215E+00, 3.722E-01, 3.599E-01, 1.684E-01, 1.684E-01
 2.399E+02, 2.107E-03, 6.890E-02, 8.183E-01, 2.249E+00, 4.394E+00, 5.868E+00, 6.441E+00, 4.162E-01, 4.030E-01, 1.249E-01, 1.249E-01
 2.999E+02, 1.721E-02, 2.836E-01, 1.787E+00, 3.607E+00, 5.697E+00, 7.030E+00, 7.544E+00, 4.603E-01, 4.464E-01, 8.111E-02, 8.102E-02
 3.599E+02, 6.753E-02, 6.628E-01, 2.853E+00, 4.866E+00, 6.853E+00, 8.083E+00, 8.598E+00, 5.047E-01, 4.902E-01, 3.739E-02, 3.653E-02
 4.199E+02, 1.705E-01, 1.161E+00, 3.905E+00, 6.014E+00, 7.916E+00, 9.111E+00, 9.617E+00, 5.489E-01, 5.339E-01,-3.435E-03,-1.050E-02
 4.799E+02, 3.314E-01, 1.727E+00, 4.920E+00, 7.075E+00, 8.922E+00, 1.011E+01, 1.060E+01, 5.896E-01, 5.737E-01,-4.538E-02,-4.896E-02
 5.399E+02, 5.461E-01, 2.325E+00, 5.880E+00, 8.065E+00, 9.869E+00, 1.107E+01, 1.157E+01, 6.259E-01, 6.078E-01,-8.060E-02,-8.427E-02
 5.999E+02, 8.070E-01, 2.929E+00, 6.801E+00, 9.007E+00, 1.079E+01, 1.200E+01, 1.250E+01, 6.579E-01, 6.382E-01,-1.115E-01,-1.157E-01
 6.599E+02, 1.106E+00, 3.545E+00, 7.695E+00, 9.939E+00, 1.170E+01, 1.286E+01, 1.336E+01, 6.871E-01, 6.664E-01,-1.399E-01,-1.447E-01
 7.199E+02, 1.435E+00, 4.173E+00, 8.601E+00, 1.088E+01, 1.254E+01, 1.366E+01, 1.417E+01, 7.139E-01, 6.921E-01,-1.659E-01,-1.712E-01
 7.799E+02, 1.789E+00, 4.809E+00, 9.511E+00, 1.177E+01, 1.334E+01, 1.445E+01, 1.494E+01, 7.385E-01, 7.164E-01,-1.901E-01,-1.959E-01
