s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.089E-14, 4.492E-10, 1.883E-06, 3.829E-04, 6.816E-02, 6.495E-01, 1.322E+00, 2.844E-01, 2.783E-01, 2.494E-01, 2.494E-01
 1.199E+02, 1.177E-07, 4.060E-05, 6.404E-03, 1.208E-01, 1.075E+00, 2.815E+00, 3.718E+00, 3.287E-01, 3.183E-01, 2.110E-01, 2.110E-01
 1.799E+02, 6.126E-05, 5.292E-03, 1.800E-01, 9.235E-01, 2.823E+00, 4.565E+00, 5.222E+00, 3.722E-01, 3.603E-01, 1.682E-01, 1.682E-01
 2.399E+02, 2.164E-03, 7.116E-02, 8.134E-01, 2.238E+00, 4.384E+00, 5.886E+00, 6.450E+00, 4.161E-01, 4.031E-01, 1.248E-01, 1.249E-01
 2.999E+02, 1.794E-02, 2.935E-01, 1.779E+00, 3.596E+00, 5.684E+00, 7.021E+00, 7.573E+00, 4.602E-01, 4.463E-01, 8.122E-02, 8.112E-02
 3.599E+02, 7.107E-02, 6.898E-01, 2.842E+00, 4.841E+00, 6.835E+00, 8.104E+00, 8.637E+00, 5.048E-01, 4.904E-01, 3.731E-02, 3.640E-02
 4.199E+02, 1.799E-01, 1.203E+00, 3.890E+00, 5.968E+00, 7.890E+00, 9.139E+00, 9.666E+00, 5.496E-01, 5.336E-01,-3.493E-03,-1.086E-02
 4.799E+02, 3.477E-01, 1.775E+00, 4.896E+00, 7.021E+00, 8.870E+00, 1.014E+01, 1.066E+01, 5.907E-01, 5.724E-01,-4.524E-02,-4.900E-02
 5.399E+02, 5.681E-01, 2.381E+00, 5.876E+00, 8.031E+00, 9.839E+00, 1.105E+01, 1.159E+01, 6.260E-01, 6.070E-01,-8.018E-02,-8.398E-02
 5.999E+02, 8.309E-01, 3.023E+00, 6.851E+00, 9.035E+00, 1.073E+01, 1.193E+01, 1.246E+01, 6.582E-01, 6.378E-01,-1.114E-01,-1.157E-01
 6.599E+02, 1.134E+00, 3.701E+00, 7.836E+00, 9.984E+00, 1.159E+01, 1.277E+01, 1.327E+01, 6.867E-01, 6.663E-01,-1.396E-01,-1.445E-01
 7.199E+02, 1.479E+00, 4.446E+00, 8.781E+00, 1.092E+01, 1.245E+01, 1.355E+01, 1.396E+01, 7.130E-01, 6.928E-01,-1.657E-01,-1.711E-01
 7.799E+02, 1.872E+00, 5.221E+00, 9.759E+00, 1.188E+01, 1.325E+01, 1.422E+01, 1.459E+01, 7.376E-01, 7.173E-01,-1.900E-01,-1.959E-01
