s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.511E-14, 4.758E-10, 1.913E-06, 3.866E-04, 7.936E-02, 6.642E-01, 1.312E+00, 2.844E-01, 2.784E-01, 2.490E-01, 2.490E-01
 1.199E+02, 1.685E-07, 5.883E-05, 8.506E-03, 1.414E-01, 1.135E+00, 2.796E+00, 3.660E+00, 3.289E-01, 3.185E-01, 2.108E-01, 2.108E-01
 1.799E+02, 8.542E-05, 7.051E-03, 2.157E-01, 1.003E+00, 2.886E+00, 4.501E+00, 5.134E+00, 3.725E-01, 3.604E-01, 1.680E-01, 1.680E-01
 2.399E+02, 2.854E-03, 8.943E-02, 9.098E-01, 2.345E+00, 4.419E+00, 5.794E+00, 6.345E+00, 4.164E-01, 4.035E-01, 1.245E-01, 1.245E-01
 2.999E+02, 2.301E-02, 3.554E-01, 1.923E+00, 3.701E+00, 5.683E+00, 6.928E+00, 7.443E+00, 4.606E-01, 4.471E-01, 8.066E-02, 8.052E-02
 3.599E+02, 8.718E-02, 8.060E-01, 3.013E+00, 4.917E+00, 6.795E+00, 7.983E+00, 8.508E+00, 5.051E-01, 4.910E-01, 3.704E-02, 3.579E-02
 4.199E+02, 2.150E-01, 1.368E+00, 4.066E+00, 6.027E+00, 7.835E+00, 9.001E+00, 9.508E+00, 5.495E-01, 5.346E-01,-2.753E-03,-1.247E-02
 4.799E+02, 4.051E-01, 1.975E+00, 5.084E+00, 7.062E+00, 8.820E+00, 9.983E+00, 1.050E+01, 5.911E-01, 5.732E-01,-4.561E-02,-4.986E-02
 5.399E+02, 6.494E-01, 2.613E+00, 6.076E+00, 8.054E+00, 9.776E+00, 1.091E+01, 1.141E+01, 6.266E-01, 6.078E-01,-8.074E-02,-8.478E-02
 5.999E+02, 9.376E-01, 3.301E+00, 7.062E+00, 9.048E+00, 1.067E+01, 1.176E+01, 1.226E+01, 6.584E-01, 6.386E-01,-1.119E-01,-1.163E-01
 6.599E+02, 1.274E+00, 4.032E+00, 8.036E+00, 9.994E+00, 1.153E+01, 1.257E+01, 1.303E+01, 6.867E-01, 6.672E-01,-1.401E-01,-1.450E-01
 7.199E+02, 1.655E+00, 4.786E+00, 8.947E+00, 1.093E+01, 1.238E+01, 1.332E+01, 1.375E+01, 7.135E-01, 6.933E-01,-1.662E-01,-1.716E-01
 7.799E+02, 2.078E+00, 5.545E+00, 9.881E+00, 1.180E+01, 1.314E+01, 1.404E+01, 1.446E+01, 7.381E-01, 7.176E-01,-1.904E-01,-1.964E-01
