s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.066E-14, 4.465E-10, 1.861E-06, 3.786E-04, 6.901E-02, 6.496E-01, 1.327E+00, 2.843E-01, 2.786E-01, 2.493E-01, 2.493E-01
 1.199E+02, 1.189E-07, 4.108E-05, 6.464E-03, 1.228E-01, 1.079E+00, 2.807E+00, 3.715E+00, 3.287E-01, 3.181E-01, 2.110E-01, 2.111E-01
 1.799E+02, 6.176E-05, 5.335E-03, 1.815E-01, 9.291E-01, 2.829E+00, 4.560E+00, 5.215E+00, 3.722E-01, 3.599E-01, 1.684E-01, 1.684E-01
 2.399E+02, 2.107E-03, 6.890E-02, 8.183E-01, 2.249E+00, 4.394E+00, 5.868E+00, 6.441E+00, 4.162E-01, 4.030E-01, 1.249E-01, 1.249E-01
 2.999E+02, 1.722E-02, 2.836E-01, 1.787E+00, 3.607E+00, 5.697E+00, 7.030E+00, 7.544E+00, 4.603E-01, 4.464E-01, 8.111E-02, 8.101E-02
 3.599E+02, 6.752E-02, 6.626E-01, 2.853E+00, 4.866E+00, 6.854E+00, 8.084E+00, 8.598E+00, 5.047E-01, 4.902E-01, 3.742E-02, 3.656E-02
 4.199E+02, 1.707E-01, 1.162E+00, 3.905E+00, 6.013E+00, 7.917E+00, 9.117E+00, 9.613E+00, 5.489E-01, 5.339E-01,-3.398E-03,-1.048E-02
 4.799E+02, 3.312E-01, 1.726E+00, 4.921E+00, 7.076E+00, 8.922E+00, 1.010E+01, 1.060E+01, 5.895E-01, 5.737E-01,-4.535E-02,-4.893E-02
 5.399E+02, 5.465E-01, 2.325E+00, 5.882E+00, 8.063E+00, 9.876E+00, 1.106E+01, 1.157E+01, 6.259E-01, 6.079E-01,-8.061E-02,-8.428E-02
 5.999E+02, 8.072E-01, 2.930E+00, 6.799E+00, 9.011E+00, 1.078E+01, 1.200E+01, 1.251E+01, 6.581E-01, 6.380E-01,-1.115E-01,-1.157E-01
 6.599E+02, 1.105E+00, 3.544E+00, 7.690E+00, 9.932E+00, 1.170E+01, 1.286E+01, 1.336E+01, 6.871E-01, 6.664E-01,-1.399E-01,-1.447E-01
 7.199E+02, 1.435E+00, 4.171E+00, 8.581E+00, 1.087E+01, 1.255E+01, 1.367E+01, 1.418E+01, 7.138E-01, 6.922E-01,-1.659E-01,-1.712E-01
 7.799E+02, 1.790E+00, 4.795E+00, 9.495E+00, 1.177E+01, 1.335E+01, 1.446E+01, 1.495E+01, 7.387E-01, 7.163E-01,-1.901E-01,-1.959E-01
