s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.102E-14, 4.489E-10, 1.882E-06, 3.828E-04, 6.816E-02, 6.495E-01, 1.322E+00, 2.844E-01, 2.783E-01, 2.494E-01, 2.494E-01
 1.199E+02, 1.174E-07, 4.053E-05, 6.401E-03, 1.208E-01, 1.075E+00, 2.815E+00, 3.718E+00, 3.287E-01, 3.183E-01, 2.110E-01, 2.110E-01
 1.799E+02, 6.111E-05, 5.288E-03, 1.800E-01, 9.235E-01, 2.823E+00, 4.565E+00, 5.222E+00, 3.722E-01, 3.603E-01, 1.682E-01, 1.682E-01
 2.399E+02, 2.163E-03, 7.114E-02, 8.134E-01, 2.238E+00, 4.384E+00, 5.885E+00, 6.449E+00, 4.161E-01, 4.031E-01, 1.248E-01, 1.249E-01
 2.999E+02, 1.795E-02, 2.933E-01, 1.779E+00, 3.597E+00, 5.684E+00, 7.020E+00, 7.575E+00, 4.602E-01, 4.464E-01, 8.118E-02, 8.108E-02
 3.599E+02, 7.121E-02, 6.894E-01, 2.843E+00, 4.842E+00, 6.837E+00, 8.102E+00, 8.635E+00, 5.047E-01, 4.903E-01, 3.742E-02, 3.652E-02
 4.199E+02, 1.802E-01, 1.203E+00, 3.891E+00, 5.974E+00, 7.888E+00, 9.132E+00, 9.647E+00, 5.492E-01, 5.340E-01,-3.460E-03,-1.083E-02
 4.799E+02, 3.482E-01, 1.776E+00, 4.899E+00, 7.020E+00, 8.870E+00, 1.014E+01, 1.067E+01, 5.906E-01, 5.726E-01,-4.527E-02,-4.903E-02
 5.399E+02, 5.694E-01, 2.381E+00, 5.874E+00, 8.022E+00, 9.842E+00, 1.106E+01, 1.159E+01, 6.260E-01, 6.071E-01,-8.022E-02,-8.403E-02
 5.999E+02, 8.326E-01, 3.016E+00, 6.834E+00, 9.016E+00, 1.075E+01, 1.194E+01, 1.246E+01, 6.582E-01, 6.379E-01,-1.114E-01,-1.157E-01
 6.599E+02, 1.135E+00, 3.688E+00, 7.802E+00, 9.980E+00, 1.160E+01, 1.277E+01, 1.328E+01, 6.870E-01, 6.661E-01,-1.396E-01,-1.445E-01
 7.199E+02, 1.478E+00, 4.401E+00, 8.755E+00, 1.089E+01, 1.244E+01, 1.357E+01, 1.402E+01, 7.131E-01, 6.927E-01,-1.658E-01,-1.712E-01
 7.799E+02, 1.860E+00, 5.169E+00, 9.689E+00, 1.185E+01, 1.328E+01, 1.427E+01, 1.464E+01, 7.379E-01, 7.171E-01,-1.901E-01,-1.960E-01
