s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.646E-12, 3.059E-09, 2.276E-06, 3.860E-04, 6.867E-02, 6.492E-01, 1.323E+00, 2.844E-01, 2.784E-01, 2.493E-01, 2.493E-01
 1.199E+02, 1.947E-07, 4.195E-05, 6.376E-03, 1.205E-01, 1.074E+00, 2.808E+00, 3.721E+00, 3.287E-01, 3.180E-01, 2.111E-01, 2.111E-01
 1.799E+02, 6.347E-05, 5.367E-03, 1.808E-01, 9.236E-01, 2.821E+00, 4.543E+00, 5.226E+00, 3.722E-01, 3.600E-01, 1.683E-01, 1.684E-01
 2.399E+02, 2.174E-03, 7.035E-02, 8.128E-01, 2.240E+00, 4.383E+00, 5.877E+00, 6.447E+00, 4.161E-01, 4.030E-01, 1.249E-01, 1.249E-01
 2.999E+02, 1.796E-02, 2.941E-01, 1.782E+00, 3.595E+00, 5.693E+00, 7.017E+00, 7.556E+00, 4.603E-01, 4.463E-01, 8.118E-02, 8.108E-02
 3.599E+02, 7.130E-02, 6.895E-01, 2.851E+00, 4.856E+00, 6.844E+00, 8.091E+00, 8.595E+00, 5.047E-01, 4.902E-01, 3.743E-02, 3.652E-02
 4.199E+02, 1.803E-01, 1.208E+00, 3.904E+00, 5.997E+00, 7.902E+00, 9.110E+00, 9.624E+00, 5.489E-01, 5.340E-01,-3.352E-03,-1.070E-02
 4.799E+02, 3.494E-01, 1.783E+00, 4.912E+00, 7.044E+00, 8.887E+00, 1.010E+01, 1.062E+01, 5.901E-01, 5.733E-01,-4.541E-02,-4.914E-02
 5.399E+02, 5.714E-01, 2.388E+00, 5.877E+00, 8.023E+00, 9.828E+00, 1.107E+01, 1.159E+01, 6.261E-01, 6.071E-01,-8.026E-02,-8.397E-02
 5.999E+02, 8.404E-01, 3.008E+00, 6.806E+00, 8.980E+00, 1.077E+01, 1.196E+01, 1.247E+01, 6.580E-01, 6.381E-01,-1.115E-01,-1.157E-01
 6.599E+02, 1.143E+00, 3.647E+00, 7.730E+00, 9.943E+00, 1.163E+01, 1.280E+01, 1.332E+01, 6.870E-01, 6.662E-01,-1.399E-01,-1.445E-01
 7.199E+02, 1.479E+00, 4.311E+00, 8.666E+00, 1.086E+01, 1.246E+01, 1.361E+01, 1.411E+01, 7.134E-01, 6.923E-01,-1.659E-01,-1.709E-01
 7.799E+02, 1.848E+00, 5.024E+00, 9.578E+00, 1.174E+01, 1.327E+01, 1.439E+01, 1.483E+01, 7.379E-01, 7.167E-01,-1.900E-01,-1.956E-01
