s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.073E-14, 4.387E-10, 1.829E-06, 3.766E-04, 7.244E-02, 6.618E-01, 1.311E+00, 2.844E-01, 2.783E-01, 2.490E-01, 2.490E-01
 1.199E+02, 1.374E-07, 4.758E-05, 7.177E-03, 1.282E-01, 1.098E+00, 2.802E+00, 3.695E+00, 3.288E-01, 3.179E-01, 2.111E-01, 2.111E-01
 1.799E+02, 6.822E-05, 5.690E-03, 1.862E-01, 9.402E-01, 2.841E+00, 4.527E+00, 5.194E+00, 3.724E-01, 3.599E-01, 1.683E-01, 1.683E-01
 2.399E+02, 2.295E-03, 7.349E-02, 8.294E-01, 2.255E+00, 4.400E+00, 5.855E+00, 6.425E+00, 4.163E-01, 4.033E-01, 1.247E-01, 1.247E-01
 2.999E+02, 1.875E-02, 3.016E-01, 1.791E+00, 3.610E+00, 5.698E+00, 7.009E+00, 7.547E+00, 4.605E-01, 4.465E-01, 8.099E-02, 8.088E-02
 3.599E+02, 7.290E-02, 6.993E-01, 2.853E+00, 4.851E+00, 6.847E+00, 8.073E+00, 8.610E+00, 5.048E-01, 4.903E-01, 3.740E-02, 3.637E-02
 4.199E+02, 1.830E-01, 1.211E+00, 3.900E+00, 5.988E+00, 7.894E+00, 9.096E+00, 9.637E+00, 5.491E-01, 5.342E-01,-2.977E-03,-1.145E-02
 4.799E+02, 3.503E-01, 1.780E+00, 4.912E+00, 7.035E+00, 8.882E+00, 1.010E+01, 1.064E+01, 5.907E-01, 5.728E-01,-4.543E-02,-4.917E-02
 5.399E+02, 5.719E-01, 2.387E+00, 5.890E+00, 8.036E+00, 9.850E+00, 1.103E+01, 1.158E+01, 6.262E-01, 6.073E-01,-8.041E-02,-8.415E-02
 5.999E+02, 8.358E-01, 3.027E+00, 6.856E+00, 9.023E+00, 1.076E+01, 1.191E+01, 1.244E+01, 6.582E-01, 6.379E-01,-1.115E-01,-1.157E-01
 6.599E+02, 1.140E+00, 3.712E+00, 7.824E+00, 9.990E+00, 1.162E+01, 1.274E+01, 1.325E+01, 6.869E-01, 6.663E-01,-1.398E-01,-1.445E-01
 7.199E+02, 1.486E+00, 4.439E+00, 8.754E+00, 1.093E+01, 1.249E+01, 1.352E+01, 1.397E+01, 7.131E-01, 6.930E-01,-1.660E-01,-1.712E-01
 7.799E+02, 1.876E+00, 5.195E+00, 9.728E+00, 1.188E+01, 1.328E+01, 1.420E+01, 1.460E+01, 7.380E-01, 7.171E-01,-1.903E-01,-1.959E-01
