s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.073E-14, 4.387E-10, 1.829E-06, 3.766E-04, 7.244E-02, 6.618E-01, 1.311E+00, 2.844E-01, 2.783E-01, 2.490E-01, 2.490E-01
 1.199E+02, 1.374E-07, 4.758E-05, 7.177E-03, 1.282E-01, 1.098E+00, 2.802E+00, 3.695E+00, 3.288E-01, 3.179E-01, 2.111E-01, 2.111E-01
 1.799E+02, 6.822E-05, 5.690E-03, 1.862E-01, 9.402E-01, 2.841E+00, 4.527E+00, 5.194E+00, 3.724E-01, 3.599E-01, 1.683E-01, 1.683E-01
 2.399E+02, 2.295E-03, 7.348E-02, 8.294E-01, 2.255E+00, 4.400E+00, 5.855E+00, 6.425E+00, 4.163E-01, 4.032E-01, 1.247E-01, 1.247E-01
 2.999E+02, 1.875E-02, 3.015E-01, 1.791E+00, 3.610E+00, 5.698E+00, 7.008E+00, 7.550E+00, 4.605E-01, 4.465E-01, 8.101E-02, 8.090E-02
 3.599E+02, 7.289E-02, 6.993E-01, 2.852E+00, 4.850E+00, 6.847E+00, 8.072E+00, 8.613E+00, 5.048E-01, 4.903E-01, 3.742E-02, 3.639E-02
 4.199E+02, 1.827E-01, 1.210E+00, 3.900E+00, 5.987E+00, 7.895E+00, 9.088E+00, 9.647E+00, 5.491E-01, 5.342E-01,-3.000E-03,-1.140E-02
 4.799E+02, 3.506E-01, 1.780E+00, 4.912E+00, 7.036E+00, 8.877E+00, 1.010E+01, 1.064E+01, 5.906E-01, 5.729E-01,-4.544E-02,-4.918E-02
 5.399E+02, 5.719E-01, 2.386E+00, 5.890E+00, 8.034E+00, 9.852E+00, 1.104E+01, 1.157E+01, 6.261E-01, 6.073E-01,-8.039E-02,-8.413E-02
 5.999E+02, 8.355E-01, 3.026E+00, 6.858E+00, 9.027E+00, 1.077E+01, 1.191E+01, 1.244E+01, 6.582E-01, 6.380E-01,-1.116E-01,-1.157E-01
 6.599E+02, 1.139E+00, 3.714E+00, 7.819E+00, 9.991E+00, 1.163E+01, 1.275E+01, 1.324E+01, 6.869E-01, 6.664E-01,-1.399E-01,-1.445E-01
 7.199E+02, 1.488E+00, 4.442E+00, 8.758E+00, 1.094E+01, 1.248E+01, 1.352E+01, 1.396E+01, 7.131E-01, 6.930E-01,-1.660E-01,-1.712E-01
 7.799E+02, 1.879E+00, 5.204E+00, 9.714E+00, 1.187E+01, 1.327E+01, 1.420E+01, 1.461E+01, 7.378E-01, 7.174E-01,-1.903E-01,-1.960E-01
