s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.593E-14, 5.045E-10, 2.118E-06, 4.273E-04, 7.740E-02, 6.606E-01, 1.311E+00, 2.843E-01, 2.785E-01, 2.489E-01, 2.489E-01
 1.199E+02, 1.702E-07, 5.699E-05, 8.358E-03, 1.431E-01, 1.129E+00, 2.798E+00, 3.667E+00, 3.290E-01, 3.181E-01, 2.109E-01, 2.109E-01
 1.799E+02, 8.432E-05, 6.945E-03, 2.141E-01, 1.001E+00, 2.885E+00, 4.497E+00, 5.145E+00, 3.726E-01, 3.600E-01, 1.681E-01, 1.682E-01
 2.399E+02, 2.838E-03, 8.945E-02, 9.133E-01, 2.346E+00, 4.411E+00, 5.805E+00, 6.354E+00, 4.164E-01, 4.035E-01, 1.245E-01, 1.245E-01
 2.999E+02, 2.297E-02, 3.568E-01, 1.923E+00, 3.692E+00, 5.677E+00, 6.934E+00, 7.482E+00, 4.607E-01, 4.472E-01, 8.056E-02, 8.042E-02
 3.599E+02, 8.762E-02, 8.093E-01, 3.008E+00, 4.904E+00, 6.791E+00, 8.008E+00, 8.526E+00, 5.057E-01, 4.909E-01, 3.679E-02, 3.552E-02
 4.199E+02, 2.149E-01, 1.366E+00, 4.071E+00, 6.025E+00, 7.816E+00, 9.019E+00, 9.541E+00, 5.507E-01, 5.336E-01,-2.856E-03,-1.254E-02
 4.799E+02, 4.053E-01, 1.979E+00, 5.112E+00, 7.081E+00, 8.798E+00, 9.964E+00, 1.050E+01, 5.911E-01, 5.730E-01,-4.548E-02,-4.975E-02
 5.399E+02, 6.453E-01, 2.659E+00, 6.168E+00, 8.111E+00, 9.719E+00, 1.087E+01, 1.136E+01, 6.264E-01, 6.076E-01,-8.055E-02,-8.458E-02
 5.999E+02, 9.408E-01, 3.394E+00, 7.160E+00, 9.083E+00, 1.063E+01, 1.170E+01, 1.217E+01, 6.574E-01, 6.393E-01,-1.117E-01,-1.161E-01
 6.599E+02, 1.289E+00, 4.171E+00, 8.138E+00, 1.006E+01, 1.148E+01, 1.247E+01, 1.290E+01, 6.869E-01, 6.675E-01,-1.403E-01,-1.452E-01
 7.199E+02, 1.689E+00, 4.962E+00, 9.094E+00, 1.094E+01, 1.231E+01, 1.322E+01, 1.361E+01, 7.132E-01, 6.936E-01,-1.662E-01,-1.717E-01
 7.799E+02, 2.151E+00, 5.756E+00, 9.954E+00, 1.173E+01, 1.314E+01, 1.397E+01, 1.430E+01, 7.380E-01, 7.179E-01,-1.904E-01,-1.966E-01
