s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.986E-14, 4.370E-10, 1.832E-06, 3.773E-04, 6.890E-02, 6.495E-01, 1.325E+00, 2.844E-01, 2.785E-01, 2.493E-01, 2.493E-01
 1.199E+02, 1.191E-07, 4.102E-05, 6.401E-03, 1.216E-01, 1.078E+00, 2.803E+00, 3.716E+00, 3.287E-01, 3.180E-01, 2.111E-01, 2.111E-01
 1.799E+02, 6.113E-05, 5.270E-03, 1.803E-01, 9.265E-01, 2.829E+00, 4.540E+00, 5.215E+00, 3.722E-01, 3.607E-01, 1.680E-01, 1.680E-01
 2.399E+02, 2.081E-03, 6.858E-02, 8.145E-01, 2.247E+00, 4.390E+00, 5.864E+00, 6.436E+00, 4.162E-01, 4.031E-01, 1.248E-01, 1.248E-01
 2.999E+02, 1.700E-02, 2.799E-01, 1.784E+00, 3.614E+00, 5.705E+00, 7.011E+00, 7.534E+00, 4.605E-01, 4.466E-01, 8.093E-02, 8.083E-02
 3.599E+02, 6.677E-02, 6.591E-01, 2.860E+00, 4.885E+00, 6.857E+00, 8.074E+00, 8.580E+00, 5.049E-01, 4.904E-01, 3.721E-02, 3.635E-02
 4.199E+02, 1.690E-01, 1.155E+00, 3.928E+00, 6.038E+00, 7.914E+00, 9.081E+00, 9.592E+00, 5.491E-01, 5.341E-01,-3.622E-03,-1.064E-02
 4.799E+02, 3.286E-01, 1.721E+00, 4.943E+00, 7.099E+00, 8.920E+00, 1.006E+01, 1.058E+01, 5.895E-01, 5.737E-01,-4.535E-02,-4.889E-02
 5.399E+02, 5.423E-01, 2.317E+00, 5.911E+00, 8.092E+00, 9.866E+00, 1.100E+01, 1.155E+01, 6.254E-01, 6.083E-01,-8.059E-02,-8.416E-02
 5.999E+02, 8.014E-01, 2.925E+00, 6.836E+00, 9.029E+00, 1.079E+01, 1.196E+01, 1.248E+01, 6.580E-01, 6.385E-01,-1.118E-01,-1.158E-01
 6.599E+02, 1.099E+00, 3.541E+00, 7.723E+00, 9.941E+00, 1.171E+01, 1.284E+01, 1.336E+01, 6.871E-01, 6.664E-01,-1.400E-01,-1.446E-01
 7.199E+02, 1.425E+00, 4.155E+00, 8.588E+00, 1.086E+01, 1.257E+01, 1.365E+01, 1.419E+01, 7.139E-01, 6.923E-01,-1.661E-01,-1.711E-01
 7.799E+02, 1.778E+00, 4.768E+00, 9.473E+00, 1.178E+01, 1.337E+01, 1.444E+01, 1.497E+01, 7.388E-01, 7.163E-01,-1.903E-01,-1.958E-01
