s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.069E-14, 4.368E-10, 1.806E-06, 3.686E-04, 7.240E-02, 6.600E-01, 1.311E+00, 2.842E-01, 2.785E-01, 2.490E-01, 2.491E-01
 1.199E+02, 1.371E-07, 4.748E-05, 7.161E-03, 1.281E-01, 1.097E+00, 2.799E+00, 3.704E+00, 3.287E-01, 3.184E-01, 2.109E-01, 2.109E-01
 1.799E+02, 6.806E-05, 5.674E-03, 1.869E-01, 9.409E-01, 2.838E+00, 4.525E+00, 5.199E+00, 3.722E-01, 3.603E-01, 1.681E-01, 1.682E-01
 2.399E+02, 2.294E-03, 7.371E-02, 8.266E-01, 2.255E+00, 4.399E+00, 5.856E+00, 6.423E+00, 4.162E-01, 4.035E-01, 1.246E-01, 1.246E-01
 2.999E+02, 1.868E-02, 3.010E-01, 1.791E+00, 3.606E+00, 5.697E+00, 6.993E+00, 7.551E+00, 4.603E-01, 4.471E-01, 8.081E-02, 8.069E-02
 3.599E+02, 7.288E-02, 6.973E-01, 2.848E+00, 4.846E+00, 6.834E+00, 8.071E+00, 8.634E+00, 5.049E-01, 4.910E-01, 3.700E-02, 3.596E-02
 4.199E+02, 1.826E-01, 1.209E+00, 3.902E+00, 5.974E+00, 7.866E+00, 9.132E+00, 9.679E+00, 5.510E-01, 5.335E-01,-3.619E-03,-1.200E-02
 4.799E+02, 3.492E-01, 1.779E+00, 4.925E+00, 7.033E+00, 8.884E+00, 1.009E+01, 1.066E+01, 5.913E-01, 5.728E-01,-4.578E-02,-4.943E-02
 5.399E+02, 5.640E-01, 2.404E+00, 5.934E+00, 8.074E+00, 9.829E+00, 1.101E+01, 1.156E+01, 6.266E-01, 6.074E-01,-8.084E-02,-8.433E-02
 5.999E+02, 8.273E-01, 3.080E+00, 6.939E+00, 9.075E+00, 1.071E+01, 1.188E+01, 1.240E+01, 6.583E-01, 6.385E-01,-1.120E-01,-1.159E-01
 6.599E+02, 1.142E+00, 3.802E+00, 7.928E+00, 1.004E+01, 1.160E+01, 1.269E+01, 1.315E+01, 6.870E-01, 6.673E-01,-1.405E-01,-1.448E-01
 7.199E+02, 1.507E+00, 4.591E+00, 8.944E+00, 1.101E+01, 1.244E+01, 1.341E+01, 1.378E+01, 7.134E-01, 6.934E-01,-1.665E-01,-1.713E-01
 7.799E+02, 1.918E+00, 5.398E+00, 9.898E+00, 1.184E+01, 1.325E+01, 1.410E+01, 1.447E+01, 7.380E-01, 7.178E-01,-1.907E-01,-1.962E-01
