s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.982E-14, 4.349E-10, 1.813E-06, 3.728E-04, 6.901E-02, 6.502E-01, 1.324E+00, 2.844E-01, 2.785E-01, 2.493E-01, 2.493E-01
 1.199E+02, 1.191E-07, 4.099E-05, 6.398E-03, 1.214E-01, 1.080E+00, 2.808E+00, 3.721E+00, 3.287E-01, 3.182E-01, 2.110E-01, 2.111E-01
 1.799E+02, 6.119E-05, 5.276E-03, 1.815E-01, 9.314E-01, 2.832E+00, 4.538E+00, 5.214E+00, 3.721E-01, 3.603E-01, 1.682E-01, 1.683E-01
 2.399E+02, 2.068E-03, 6.780E-02, 8.164E-01, 2.259E+00, 4.396E+00, 5.855E+00, 6.436E+00, 4.160E-01, 4.026E-01, 1.251E-01, 1.251E-01
 2.999E+02, 1.683E-02, 2.798E-01, 1.792E+00, 3.622E+00, 5.705E+00, 6.994E+00, 7.552E+00, 4.604E-01, 4.464E-01, 8.107E-02, 8.098E-02
 3.599E+02, 6.651E-02, 6.606E-01, 2.865E+00, 4.886E+00, 6.851E+00, 8.054E+00, 8.609E+00, 5.047E-01, 4.903E-01, 3.735E-02, 3.650E-02
 4.199E+02, 1.691E-01, 1.159E+00, 3.925E+00, 6.028E+00, 7.889E+00, 9.079E+00, 9.627E+00, 5.489E-01, 5.340E-01,-3.473E-03,-1.048E-02
 4.799E+02, 3.288E-01, 1.722E+00, 4.938E+00, 7.071E+00, 8.894E+00, 1.008E+01, 1.063E+01, 5.898E-01, 5.737E-01,-4.551E-02,-4.904E-02
 5.399E+02, 5.417E-01, 2.318E+00, 5.905E+00, 8.054E+00, 9.860E+00, 1.106E+01, 1.160E+01, 6.263E-01, 6.073E-01,-8.053E-02,-8.410E-02
 5.999E+02, 8.011E-01, 2.929E+00, 6.830E+00, 9.021E+00, 1.081E+01, 1.195E+01, 1.250E+01, 6.581E-01, 6.381E-01,-1.116E-01,-1.157E-01
 6.599E+02, 1.095E+00, 3.547E+00, 7.744E+00, 9.991E+00, 1.170E+01, 1.280E+01, 1.335E+01, 6.871E-01, 6.663E-01,-1.400E-01,-1.445E-01
 7.199E+02, 1.423E+00, 4.174E+00, 8.672E+00, 1.093E+01, 1.252E+01, 1.362E+01, 1.415E+01, 7.139E-01, 6.922E-01,-1.661E-01,-1.711E-01
 7.799E+02, 1.774E+00, 4.828E+00, 9.604E+00, 1.181E+01, 1.333E+01, 1.442E+01, 1.489E+01, 7.380E-01, 7.169E-01,-1.902E-01,-1.957E-01
