s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.959E-14, 8.330E-10, 3.332E-06, 5.883E-04, 9.109E-02, 6.613E-01, 1.289E+00, 2.844E-01, 2.801E-01, 2.475E-01, 2.487E-01
 1.199E+02, 2.196E-07, 7.123E-05, 1.011E-02, 1.604E-01, 1.181E+00, 2.780E+00, 3.605E+00, 3.291E-01, 3.200E-01, 2.094E-01, 2.105E-01
 1.799E+02, 9.869E-05, 7.744E-03, 2.324E-01, 1.061E+00, 2.933E+00, 4.465E+00, 5.073E+00, 3.730E-01, 3.619E-01, 1.663E-01, 1.677E-01
 2.399E+02, 3.070E-03, 9.474E-02, 9.593E-01, 2.408E+00, 4.448E+00, 5.747E+00, 6.276E+00, 4.170E-01, 4.042E-01, 1.229E-01, 1.247E-01
 2.999E+02, 2.357E-02, 3.674E-01, 1.978E+00, 3.751E+00, 5.700E+00, 6.896E+00, 7.374E+00, 4.609E-01, 4.480E-01, 7.863E-02, 8.131E-02
 3.599E+02, 8.794E-02, 8.188E-01, 3.049E+00, 4.969E+00, 6.821E+00, 7.946E+00, 8.436E+00, 5.052E-01, 4.913E-01, 3.330E-02, 3.905E-02
 4.199E+02, 2.141E-01, 1.369E+00, 4.098E+00, 6.081E+00, 7.878E+00, 8.964E+00, 9.474E+00, 5.497E-01, 5.351E-01,-1.451E-02,-1.462E-03
 4.799E+02, 4.031E-01, 1.976E+00, 5.100E+00, 7.126E+00, 8.860E+00, 9.936E+00, 1.045E+01, 5.905E-01, 5.735E-01,-4.803E-02,-4.717E-02
 5.399E+02, 6.440E-01, 2.612E+00, 6.066E+00, 8.139E+00, 9.790E+00, 1.087E+01, 1.139E+01, 6.264E-01, 6.086E-01,-8.252E-02,-8.354E-02
 5.999E+02, 9.265E-01, 3.268E+00, 7.059E+00, 9.132E+00, 1.067E+01, 1.175E+01, 1.224E+01, 6.578E-01, 6.397E-01,-1.133E-01,-1.153E-01
 6.599E+02, 1.252E+00, 3.964E+00, 8.086E+00, 1.005E+01, 1.151E+01, 1.257E+01, 1.305E+01, 6.870E-01, 6.677E-01,-1.415E-01,-1.443E-01
 7.199E+02, 1.628E+00, 4.750E+00, 9.086E+00, 1.096E+01, 1.236E+01, 1.333E+01, 1.373E+01, 7.137E-01, 6.939E-01,-1.676E-01,-1.711E-01
 7.799E+02, 2.047E+00, 5.602E+00, 1.007E+01, 1.184E+01, 1.317E+01, 1.400E+01, 1.433E+01, 7.384E-01, 7.182E-01,-1.917E-01,-1.960E-01
