s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.912E-14, 4.279E-10, 1.783E-06, 3.678E-04, 6.883E-02, 6.482E-01, 1.323E+00, 2.841E-01, 2.783E-01, 2.491E-01, 2.491E-01
 1.199E+02, 1.205E-07, 4.124E-05, 6.356E-03, 1.211E-01, 1.078E+00, 2.808E+00, 3.718E+00, 3.286E-01, 3.180E-01, 2.111E-01, 2.111E-01
 1.799E+02, 6.219E-05, 5.308E-03, 1.802E-01, 9.310E-01, 2.830E+00, 4.531E+00, 5.214E+00, 3.721E-01, 3.601E-01, 1.683E-01, 1.683E-01
 2.399E+02, 2.098E-03, 6.806E-02, 8.179E-01, 2.255E+00, 4.397E+00, 5.854E+00, 6.431E+00, 4.162E-01, 4.031E-01, 1.248E-01, 1.248E-01
 2.999E+02, 1.696E-02, 2.803E-01, 1.790E+00, 3.627E+00, 5.702E+00, 6.998E+00, 7.540E+00, 4.602E-01, 4.464E-01, 8.118E-02, 8.109E-02
 3.599E+02, 6.682E-02, 6.592E-01, 2.865E+00, 4.885E+00, 6.839E+00, 8.056E+00, 8.606E+00, 5.047E-01, 4.903E-01, 3.738E-02, 3.652E-02
 4.199E+02, 1.691E-01, 1.159E+00, 3.927E+00, 6.018E+00, 7.883E+00, 9.092E+00, 9.642E+00, 5.490E-01, 5.340E-01,-3.520E-03,-1.055E-02
 4.799E+02, 3.289E-01, 1.724E+00, 4.942E+00, 7.058E+00, 8.883E+00, 1.010E+01, 1.065E+01, 5.905E-01, 5.730E-01,-4.552E-02,-4.904E-02
 5.399E+02, 5.419E-01, 2.322E+00, 5.907E+00, 8.052E+00, 9.864E+00, 1.106E+01, 1.160E+01, 6.262E-01, 6.071E-01,-8.042E-02,-8.399E-02
 5.999E+02, 8.000E-01, 2.934E+00, 6.845E+00, 9.041E+00, 1.081E+01, 1.194E+01, 1.249E+01, 6.580E-01, 6.381E-01,-1.116E-01,-1.156E-01
 6.599E+02, 1.096E+00, 3.561E+00, 7.779E+00, 1.002E+01, 1.167E+01, 1.278E+01, 1.333E+01, 6.871E-01, 6.661E-01,-1.399E-01,-1.444E-01
 7.199E+02, 1.423E+00, 4.199E+00, 8.733E+00, 1.094E+01, 1.249E+01, 1.361E+01, 1.412E+01, 7.135E-01, 6.924E-01,-1.660E-01,-1.710E-01
 7.799E+02, 1.783E+00, 4.888E+00, 9.690E+00, 1.185E+01, 1.334E+01, 1.437E+01, 1.480E+01, 7.378E-01, 7.170E-01,-1.902E-01,-1.957E-01
