s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.724E-14, 7.835E-10, 3.071E-06, 5.562E-04, 9.136E-02, 6.702E-01, 1.289E+00, 2.844E-01, 2.800E-01, 2.475E-01, 2.488E-01
 1.199E+02, 2.137E-07, 6.947E-05, 9.984E-03, 1.595E-01, 1.190E+00, 2.778E+00, 3.611E+00, 3.289E-01, 3.198E-01, 2.096E-01, 2.107E-01
 1.799E+02, 9.920E-05, 7.770E-03, 2.343E-01, 1.064E+00, 2.936E+00, 4.469E+00, 5.064E+00, 3.727E-01, 3.618E-01, 1.665E-01, 1.679E-01
 2.399E+02, 3.066E-03, 9.497E-02, 9.578E-01, 2.409E+00, 4.444E+00, 5.759E+00, 6.278E+00, 4.168E-01, 4.046E-01, 1.228E-01, 1.247E-01
 2.999E+02, 2.340E-02, 3.669E-01, 1.979E+00, 3.747E+00, 5.706E+00, 6.896E+00, 7.365E+00, 4.610E-01, 4.481E-01, 7.857E-02, 8.124E-02
 3.599E+02, 8.781E-02, 8.206E-01, 3.052E+00, 4.974E+00, 6.829E+00, 7.951E+00, 8.415E+00, 5.056E-01, 4.920E-01, 3.277E-02, 3.855E-02
 4.199E+02, 2.135E-01, 1.373E+00, 4.102E+00, 6.094E+00, 7.873E+00, 8.954E+00, 9.408E+00, 5.494E-01, 5.358E-01,-1.472E-02,-1.685E-03
 4.799E+02, 4.028E-01, 1.974E+00, 5.108E+00, 7.139E+00, 8.867E+00, 9.942E+00, 1.039E+01, 5.900E-01, 5.748E-01,-4.837E-02,-4.752E-02
 5.399E+02, 6.464E-01, 2.602E+00, 6.063E+00, 8.127E+00, 9.818E+00, 1.089E+01, 1.135E+01, 6.255E-01, 6.095E-01,-8.255E-02,-8.358E-02
 5.999E+02, 9.364E-01, 3.240E+00, 6.983E+00, 9.064E+00, 1.072E+01, 1.180E+01, 1.226E+01, 6.575E-01, 6.398E-01,-1.132E-01,-1.153E-01
 6.599E+02, 1.261E+00, 3.881E+00, 7.886E+00, 9.987E+00, 1.160E+01, 1.265E+01, 1.312E+01, 6.866E-01, 6.673E-01,-1.410E-01,-1.439E-01
 7.199E+02, 1.617E+00, 4.537E+00, 8.780E+00, 1.089E+01, 1.243E+01, 1.347E+01, 1.392E+01, 7.135E-01, 6.932E-01,-1.671E-01,-1.707E-01
 7.799E+02, 2.002E+00, 5.223E+00, 9.694E+00, 1.177E+01, 1.322E+01, 1.425E+01, 1.467E+01, 7.384E-01, 7.177E-01,-1.915E-01,-1.957E-01
