s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.519E-14, 2.043E-10, 3.204E-07, 4.011E-05, 3.988E-02, 7.693E-01, 1.479E+00, 2.635E-01, 2.635E-01
 1.199E+02, 9.321E-08, 5.770E-05, 1.173E-02, 1.948E-01, 1.134E+00, 3.211E+00, 3.760E+00, 2.660E-01, 2.651E-01
 1.799E+02, 4.792E-05, 4.745E-03, 2.091E-01, 1.182E+00, 3.005E+00, 4.795E+00, 5.212E+00, 2.680E-01, 2.631E-01
 2.399E+02, 2.133E-03, 8.643E-02, 9.843E-01, 2.630E+00, 4.511E+00, 6.076E+00, 6.417E+00, 2.706E-01, 2.605E-01
 2.999E+02, 1.672E-02, 3.530E-01, 2.064E+00, 4.012E+00, 5.772E+00, 7.230E+00, 7.546E+00, 2.728E-01, 2.583E-01
 3.599E+02, 6.944E-02, 8.236E-01, 3.154E+00, 5.224E+00, 6.908E+00, 8.308E+00, 8.647E+00, 2.749E-01, 2.562E-01
 4.199E+02, 1.904E-01, 1.416E+00, 4.206E+00, 6.344E+00, 8.008E+00, 9.335E+00, 9.708E+00, 2.768E-01, 2.542E-01
 4.799E+02, 3.773E-01, 2.047E+00, 5.227E+00, 7.424E+00, 9.048E+00, 1.034E+01, 1.073E+01, 2.788E-01, 2.523E-01
 5.399E+02, 6.356E-01, 2.714E+00, 6.224E+00, 8.454E+00, 1.006E+01, 1.131E+01, 1.169E+01, 2.807E-01, 2.504E-01
 5.999E+02, 9.527E-01, 3.392E+00, 7.179E+00, 9.431E+00, 1.103E+01, 1.228E+01, 1.264E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.318E+00, 4.072E+00, 8.098E+00, 1.039E+01, 1.196E+01, 1.321E+01, 1.357E+01, 2.843E-01, 2.467E-01
 7.199E+02, 1.731E+00, 4.780E+00, 8.994E+00, 1.130E+01, 1.289E+01, 1.413E+01, 1.447E+01, 2.861E-01, 2.450E-01
 7.799E+02, 2.175E+00, 5.467E+00, 9.879E+00, 1.221E+01, 1.379E+01, 1.499E+01, 1.532E+01, 2.878E-01, 2.432E-01
 8.399E+02, 2.662E+00, 6.171E+00, 1.074E+01, 1.309E+01, 1.467E+01, 1.583E+01, 1.618E+01, 2.896E-01, 2.414E-01
 8.999E+02, 3.176E+00, 6.873E+00, 1.158E+01, 1.396E+01, 1.551E+01, 1.668E+01, 1.699E+01, 2.914E-01, 2.397E-01
