s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.474E-14, 2.032E-10, 3.173E-07, 4.004E-05, 4.139E-02, 7.659E-01, 1.497E+00, 2.634E-01, 2.636E-01
 1.199E+02, 1.026E-07, 6.189E-05, 1.239E-02, 1.972E-01, 1.122E+00, 3.230E+00, 3.783E+00, 2.661E-01, 2.650E-01
 1.799E+02, 4.305E-05, 4.275E-03, 2.074E-01, 1.193E+00, 2.985E+00, 4.856E+00, 5.215E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.135E-03, 8.588E-02, 9.875E-01, 2.635E+00, 4.513E+00, 6.081E+00, 6.426E+00, 2.706E-01, 2.605E-01
 2.999E+02, 1.634E-02, 3.564E-01, 2.063E+00, 3.995E+00, 5.766E+00, 7.222E+00, 7.544E+00, 2.728E-01, 2.582E-01
 3.599E+02, 7.188E-02, 8.289E-01, 3.150E+00, 5.217E+00, 6.915E+00, 8.286E+00, 8.648E+00, 2.750E-01, 2.561E-01
 4.199E+02, 1.883E-01, 1.407E+00, 4.211E+00, 6.343E+00, 8.001E+00, 9.362E+00, 9.711E+00, 2.770E-01, 2.541E-01
 4.799E+02, 3.792E-01, 2.053E+00, 5.219E+00, 7.419E+00, 9.039E+00, 1.037E+01, 1.071E+01, 2.789E-01, 2.522E-01
 5.399E+02, 6.366E-01, 2.713E+00, 6.222E+00, 8.444E+00, 1.006E+01, 1.135E+01, 1.168E+01, 2.807E-01, 2.504E-01
 5.999E+02, 9.545E-01, 3.388E+00, 7.174E+00, 9.449E+00, 1.103E+01, 1.227E+01, 1.264E+01, 2.826E-01, 2.485E-01
 6.599E+02, 1.318E+00, 4.084E+00, 8.104E+00, 1.039E+01, 1.199E+01, 1.320E+01, 1.357E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.724E+00, 4.775E+00, 9.003E+00, 1.131E+01, 1.290E+01, 1.409E+01, 1.446E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.176E+00, 5.471E+00, 9.884E+00, 1.222E+01, 1.378E+01, 1.500E+01, 1.533E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.663E+00, 6.168E+00, 1.074E+01, 1.310E+01, 1.466E+01, 1.584E+01, 1.617E+01, 2.898E-01, 2.412E-01
 8.999E+02, 3.176E+00, 6.879E+00, 1.159E+01, 1.396E+01, 1.551E+01, 1.666E+01, 1.700E+01, 2.915E-01, 2.396E-01
