s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.060E-13, 7.620E-10, 8.467E-07, 8.315E-05, 5.502E-02, 7.925E-01, 1.505E+00, 2.636E-01, 2.634E-01
 1.199E+02, 1.202E-07, 7.942E-05, 1.746E-02, 2.233E-01, 1.183E+00, 3.205E+00, 3.721E+00, 2.660E-01, 2.651E-01
 1.799E+02, 5.572E-05, 5.669E-03, 2.579E-01, 1.285E+00, 3.053E+00, 4.743E+00, 5.118E+00, 2.682E-01, 2.629E-01
 2.399E+02, 2.583E-03, 1.096E-01, 1.106E+00, 2.763E+00, 4.528E+00, 5.957E+00, 6.294E+00, 2.706E-01, 2.604E-01
 2.999E+02, 2.091E-02, 4.298E-01, 2.217E+00, 4.109E+00, 5.744E+00, 7.081E+00, 7.420E+00, 2.730E-01, 2.581E-01
 3.599E+02, 8.760E-02, 9.586E-01, 3.320E+00, 5.312E+00, 6.847E+00, 8.140E+00, 8.512E+00, 2.749E-01, 2.561E-01
 4.199E+02, 2.292E-01, 1.583E+00, 4.370E+00, 6.412E+00, 7.907E+00, 9.188E+00, 9.555E+00, 2.769E-01, 2.542E-01
 4.799E+02, 4.465E-01, 2.245E+00, 5.393E+00, 7.462E+00, 8.938E+00, 1.022E+01, 1.054E+01, 2.788E-01, 2.523E-01
 5.399E+02, 7.284E-01, 2.932E+00, 6.371E+00, 8.475E+00, 9.932E+00, 1.117E+01, 1.153E+01, 2.806E-01, 2.505E-01
 5.999E+02, 1.070E+00, 3.632E+00, 7.325E+00, 9.437E+00, 1.091E+01, 1.211E+01, 1.245E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.455E+00, 4.342E+00, 8.260E+00, 1.039E+01, 1.185E+01, 1.301E+01, 1.335E+01, 2.842E-01, 2.469E-01
 7.199E+02, 1.895E+00, 5.044E+00, 9.171E+00, 1.132E+01, 1.275E+01, 1.389E+01, 1.424E+01, 2.860E-01, 2.450E-01
 7.799E+02, 2.366E+00, 5.768E+00, 1.005E+01, 1.219E+01, 1.363E+01, 1.476E+01, 1.512E+01, 2.878E-01, 2.433E-01
 8.399E+02, 2.876E+00, 6.481E+00, 1.090E+01, 1.305E+01, 1.450E+01, 1.559E+01, 1.596E+01, 2.895E-01, 2.416E-01
 8.999E+02, 3.415E+00, 7.198E+00, 1.175E+01, 1.390E+01, 1.534E+01, 1.642E+01, 1.677E+01, 2.912E-01, 2.399E-01
