s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.836E-14, 1.972E-10, 2.884E-07, 3.230E-05, 3.183E-02, 7.352E-01, 1.527E+00, 2.637E-01, 2.637E-01
 1.199E+02, 5.155E-08, 3.117E-05, 6.867E-03, 1.500E-01, 1.021E+00, 3.189E+00, 3.914E+00, 2.660E-01, 2.651E-01
 1.799E+02, 2.560E-05, 2.926E-03, 1.599E-01, 1.032E+00, 2.920E+00, 4.893E+00, 5.367E+00, 2.678E-01, 2.633E-01
 2.399E+02, 1.387E-03, 6.058E-02, 8.564E-01, 2.453E+00, 4.509E+00, 6.197E+00, 6.583E+00, 2.703E-01, 2.607E-01
 2.999E+02, 1.088E-02, 2.748E-01, 1.892E+00, 3.828E+00, 5.792E+00, 7.320E+00, 7.774E+00, 2.726E-01, 2.585E-01
 3.599E+02, 4.650E-02, 6.902E-01, 2.984E+00, 5.065E+00, 6.950E+00, 8.462E+00, 8.892E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.399E-01, 1.237E+00, 4.037E+00, 6.222E+00, 8.060E+00, 9.536E+00, 9.954E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.003E-01, 1.834E+00, 5.075E+00, 7.319E+00, 9.134E+00, 1.052E+01, 1.097E+01, 2.786E-01, 2.525E-01
 5.399E+02, 5.245E-01, 2.476E+00, 6.071E+00, 8.388E+00, 1.015E+01, 1.153E+01, 1.194E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.098E-01, 3.128E+00, 7.048E+00, 9.400E+00, 1.113E+01, 1.250E+01, 1.288E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.152E+00, 3.803E+00, 7.994E+00, 1.037E+01, 1.209E+01, 1.344E+01, 1.380E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.533E+00, 4.483E+00, 8.907E+00, 1.132E+01, 1.302E+01, 1.432E+01, 1.472E+01, 2.861E-01, 2.449E-01
 7.799E+02, 1.956E+00, 5.164E+00, 9.809E+00, 1.223E+01, 1.392E+01, 1.520E+01, 1.560E+01, 2.879E-01, 2.431E-01
 8.399E+02, 2.419E+00, 5.848E+00, 1.068E+01, 1.314E+01, 1.480E+01, 1.605E+01, 1.645E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.905E+00, 6.547E+00, 1.153E+01, 1.401E+01, 1.566E+01, 1.689E+01, 1.727E+01, 2.915E-01, 2.396E-01
