s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.385E-13, 4.491E-10, 4.692E-07, 4.633E-05, 3.889E-02, 7.405E-01, 1.533E+00, 2.637E-01, 2.637E-01
 1.199E+02, 6.855E-08, 3.945E-05, 8.204E-03, 1.564E-01, 1.050E+00, 3.204E+00, 3.887E+00, 2.660E-01, 2.651E-01
 1.799E+02, 3.033E-05, 3.103E-03, 1.682E-01, 1.053E+00, 2.926E+00, 4.888E+00, 5.361E+00, 2.679E-01, 2.632E-01
 2.399E+02, 1.528E-03, 6.385E-02, 8.892E-01, 2.495E+00, 4.533E+00, 6.155E+00, 6.522E+00, 2.704E-01, 2.607E-01
 2.999E+02, 1.236E-02, 2.920E-01, 1.940E+00, 3.892E+00, 5.811E+00, 7.267E+00, 7.675E+00, 2.727E-01, 2.583E-01
 3.599E+02, 5.206E-02, 7.218E-01, 3.033E+00, 5.134E+00, 6.944E+00, 8.391E+00, 8.816E+00, 2.748E-01, 2.563E-01
 4.199E+02, 1.480E-01, 1.273E+00, 4.078E+00, 6.251E+00, 8.021E+00, 9.492E+00, 9.897E+00, 2.767E-01, 2.544E-01
 4.799E+02, 3.107E-01, 1.875E+00, 5.091E+00, 7.308E+00, 9.096E+00, 1.054E+01, 1.095E+01, 2.786E-01, 2.525E-01
 5.399E+02, 5.447E-01, 2.503E+00, 6.078E+00, 8.356E+00, 1.013E+01, 1.152E+01, 1.192E+01, 2.805E-01, 2.506E-01
 5.999E+02, 8.331E-01, 3.162E+00, 7.033E+00, 9.373E+00, 1.112E+01, 1.248E+01, 1.287E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.172E+00, 3.821E+00, 7.984E+00, 1.036E+01, 1.209E+01, 1.342E+01, 1.380E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.557E+00, 4.499E+00, 8.896E+00, 1.131E+01, 1.301E+01, 1.431E+01, 1.472E+01, 2.861E-01, 2.450E-01
 7.799E+02, 1.981E+00, 5.181E+00, 9.801E+00, 1.223E+01, 1.392E+01, 1.518E+01, 1.557E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.438E+00, 5.870E+00, 1.068E+01, 1.314E+01, 1.480E+01, 1.602E+01, 1.642E+01, 2.897E-01, 2.413E-01
 8.999E+02, 2.934E+00, 6.564E+00, 1.153E+01, 1.401E+01, 1.565E+01, 1.686E+01, 1.726E+01, 2.914E-01, 2.397E-01
