s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.486E-13, 5.535E-10, 6.001E-07, 6.126E-05, 6.036E-02, 7.652E-01, 1.521E+00, 2.636E-01, 2.634E-01
 1.199E+02, 1.237E-07, 7.586E-05, 1.669E-02, 2.251E-01, 1.190E+00, 3.189E+00, 3.724E+00, 2.661E-01, 2.650E-01
 1.799E+02, 5.768E-05, 5.617E-03, 2.556E-01, 1.287E+00, 3.061E+00, 4.764E+00, 5.105E+00, 2.682E-01, 2.629E-01
 2.399E+02, 2.685E-03, 1.061E-01, 1.114E+00, 2.761E+00, 4.550E+00, 5.958E+00, 6.296E+00, 2.707E-01, 2.604E-01
 2.999E+02, 2.248E-02, 4.420E-01, 2.214E+00, 4.123E+00, 5.743E+00, 7.070E+00, 7.409E+00, 2.729E-01, 2.581E-01
 3.599E+02, 8.926E-02, 9.570E-01, 3.321E+00, 5.316E+00, 6.847E+00, 8.149E+00, 8.509E+00, 2.749E-01, 2.561E-01
 4.199E+02, 2.296E-01, 1.581E+00, 4.379E+00, 6.419E+00, 7.906E+00, 9.213E+00, 9.558E+00, 2.769E-01, 2.542E-01
 4.799E+02, 4.459E-01, 2.252E+00, 5.390E+00, 7.454E+00, 8.939E+00, 1.022E+01, 1.054E+01, 2.787E-01, 2.524E-01
 5.399E+02, 7.280E-01, 2.930E+00, 6.369E+00, 8.473E+00, 9.935E+00, 1.117E+01, 1.152E+01, 2.806E-01, 2.505E-01
 5.999E+02, 1.069E+00, 3.634E+00, 7.316E+00, 9.429E+00, 1.091E+01, 1.212E+01, 1.247E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.457E+00, 4.332E+00, 8.245E+00, 1.038E+01, 1.184E+01, 1.304E+01, 1.338E+01, 2.842E-01, 2.469E-01
 7.199E+02, 1.894E+00, 5.039E+00, 9.150E+00, 1.130E+01, 1.276E+01, 1.389E+01, 1.427E+01, 2.860E-01, 2.451E-01
 7.799E+02, 2.363E+00, 5.753E+00, 1.003E+01, 1.218E+01, 1.364E+01, 1.478E+01, 1.513E+01, 2.877E-01, 2.434E-01
 8.399E+02, 2.872E+00, 6.468E+00, 1.089E+01, 1.304E+01, 1.451E+01, 1.562E+01, 1.595E+01, 2.895E-01, 2.416E-01
 8.999E+02, 3.405E+00, 7.195E+00, 1.172E+01, 1.391E+01, 1.534E+01, 1.645E+01, 1.677E+01, 2.912E-01, 2.398E-01
