s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.110E-13, 7.943E-10, 8.919E-07, 8.825E-05, 5.990E-02, 7.956E-01, 1.494E+00, 2.636E-01, 2.634E-01
 1.199E+02, 1.135E-07, 8.036E-05, 1.721E-02, 2.300E-01, 1.190E+00, 3.186E+00, 3.708E+00, 2.661E-01, 2.650E-01
 1.799E+02, 5.676E-05, 5.521E-03, 2.534E-01, 1.295E+00, 3.065E+00, 4.719E+00, 5.097E+00, 2.682E-01, 2.629E-01
 2.399E+02, 2.830E-03, 1.101E-01, 1.111E+00, 2.758E+00, 4.526E+00, 5.961E+00, 6.285E+00, 2.706E-01, 2.604E-01
 2.999E+02, 2.216E-02, 4.373E-01, 2.206E+00, 4.120E+00, 5.748E+00, 7.068E+00, 7.450E+00, 2.730E-01, 2.581E-01
 3.599E+02, 8.935E-02, 9.579E-01, 3.321E+00, 5.310E+00, 6.862E+00, 8.157E+00, 8.502E+00, 2.750E-01, 2.561E-01
 4.199E+02, 2.295E-01, 1.583E+00, 4.372E+00, 6.413E+00, 7.902E+00, 9.209E+00, 9.536E+00, 2.768E-01, 2.543E-01
 4.799E+02, 4.472E-01, 2.247E+00, 5.387E+00, 7.461E+00, 8.942E+00, 1.022E+01, 1.054E+01, 2.788E-01, 2.523E-01
 5.399E+02, 7.304E-01, 2.932E+00, 6.372E+00, 8.464E+00, 9.930E+00, 1.116E+01, 1.152E+01, 2.806E-01, 2.505E-01
 5.999E+02, 1.072E+00, 3.632E+00, 7.323E+00, 9.429E+00, 1.091E+01, 1.211E+01, 1.246E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.455E+00, 4.338E+00, 8.247E+00, 1.039E+01, 1.183E+01, 1.302E+01, 1.337E+01, 2.842E-01, 2.469E-01
 7.199E+02, 1.892E+00, 5.050E+00, 9.150E+00, 1.130E+01, 1.275E+01, 1.392E+01, 1.423E+01, 2.860E-01, 2.450E-01
 7.799E+02, 2.362E+00, 5.763E+00, 1.003E+01, 1.219E+01, 1.363E+01, 1.479E+01, 1.512E+01, 2.877E-01, 2.434E-01
 8.399E+02, 2.872E+00, 6.472E+00, 1.089E+01, 1.305E+01, 1.449E+01, 1.563E+01, 1.597E+01, 2.895E-01, 2.416E-01
 8.999E+02, 3.409E+00, 7.189E+00, 1.173E+01, 1.389E+01, 1.534E+01, 1.645E+01, 1.677E+01, 2.912E-01, 2.398E-01
