s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.108E-13, 4.805E-10, 6.812E-07, 7.428E-05, 5.466E-02, 7.377E-01, 1.522E+00, 2.636E-01, 2.638E-01
 1.199E+02, 9.424E-08, 6.049E-05, 1.275E-02, 1.911E-01, 1.095E+00, 3.173E+00, 3.803E+00, 2.660E-01, 2.651E-01
 1.799E+02, 4.580E-05, 4.371E-03, 2.029E-01, 1.158E+00, 2.967E+00, 4.819E+00, 5.255E+00, 2.680E-01, 2.630E-01
 2.399E+02, 2.147E-03, 8.461E-02, 9.758E-01, 2.592E+00, 4.512E+00, 6.070E+00, 6.441E+00, 2.705E-01, 2.606E-01
 2.999E+02, 1.719E-02, 3.485E-01, 2.035E+00, 3.990E+00, 5.779E+00, 7.218E+00, 7.577E+00, 2.727E-01, 2.584E-01
 3.599E+02, 7.020E-02, 8.155E-01, 3.138E+00, 5.212E+00, 6.923E+00, 8.295E+00, 8.666E+00, 2.749E-01, 2.562E-01
 4.199E+02, 1.876E-01, 1.399E+00, 4.215E+00, 6.360E+00, 8.001E+00, 9.352E+00, 9.690E+00, 2.768E-01, 2.542E-01
 4.799E+02, 3.798E-01, 2.047E+00, 5.223E+00, 7.429E+00, 9.037E+00, 1.037E+01, 1.073E+01, 2.787E-01, 2.523E-01
 5.399E+02, 6.310E-01, 2.702E+00, 6.229E+00, 8.437E+00, 1.006E+01, 1.134E+01, 1.170E+01, 2.806E-01, 2.505E-01
 5.999E+02, 9.489E-01, 3.387E+00, 7.173E+00, 9.431E+00, 1.103E+01, 1.228E+01, 1.266E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.312E+00, 4.080E+00, 8.098E+00, 1.038E+01, 1.198E+01, 1.322E+01, 1.359E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.725E+00, 4.773E+00, 9.009E+00, 1.131E+01, 1.289E+01, 1.411E+01, 1.446E+01, 2.860E-01, 2.450E-01
 7.799E+02, 2.181E+00, 5.466E+00, 9.891E+00, 1.221E+01, 1.380E+01, 1.497E+01, 1.533E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.658E+00, 6.170E+00, 1.076E+01, 1.310E+01, 1.466E+01, 1.583E+01, 1.618E+01, 2.896E-01, 2.414E-01
 8.999E+02, 3.177E+00, 6.882E+00, 1.159E+01, 1.395E+01, 1.552E+01, 1.666E+01, 1.700E+01, 2.914E-01, 2.397E-01
