s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.110E-13, 4.799E-10, 6.802E-07, 7.415E-05, 5.502E-02, 7.385E-01, 1.521E+00, 2.636E-01, 2.638E-01
 1.199E+02, 9.277E-08, 5.885E-05, 1.275E-02, 1.895E-01, 1.097E+00, 3.178E+00, 3.792E+00, 2.660E-01, 2.651E-01
 1.799E+02, 4.491E-05, 4.253E-03, 2.033E-01, 1.163E+00, 2.973E+00, 4.826E+00, 5.222E+00, 2.681E-01, 2.630E-01
 2.399E+02, 2.242E-03, 8.787E-02, 9.738E-01, 2.592E+00, 4.513E+00, 6.042E+00, 6.444E+00, 2.705E-01, 2.606E-01
 2.999E+02, 1.741E-02, 3.466E-01, 2.040E+00, 3.985E+00, 5.776E+00, 7.213E+00, 7.566E+00, 2.728E-01, 2.583E-01
 3.599E+02, 7.246E-02, 8.216E-01, 3.142E+00, 5.218E+00, 6.910E+00, 8.302E+00, 8.667E+00, 2.748E-01, 2.562E-01
 4.199E+02, 1.915E-01, 1.401E+00, 4.204E+00, 6.340E+00, 8.007E+00, 9.350E+00, 9.723E+00, 2.769E-01, 2.542E-01
 4.799E+02, 3.795E-01, 2.042E+00, 5.228E+00, 7.421E+00, 9.049E+00, 1.036E+01, 1.072E+01, 2.787E-01, 2.524E-01
 5.399E+02, 6.363E-01, 2.707E+00, 6.222E+00, 8.449E+00, 1.005E+01, 1.134E+01, 1.169E+01, 2.807E-01, 2.504E-01
 5.999E+02, 9.529E-01, 3.384E+00, 7.178E+00, 9.430E+00, 1.104E+01, 1.229E+01, 1.265E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.314E+00, 4.079E+00, 8.098E+00, 1.039E+01, 1.199E+01, 1.321E+01, 1.357E+01, 2.842E-01, 2.468E-01
 7.199E+02, 1.723E+00, 4.782E+00, 8.998E+00, 1.131E+01, 1.290E+01, 1.412E+01, 1.447E+01, 2.861E-01, 2.450E-01
 7.799E+02, 2.174E+00, 5.478E+00, 9.885E+00, 1.221E+01, 1.380E+01, 1.499E+01, 1.533E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.662E+00, 6.171E+00, 1.075E+01, 1.309E+01, 1.466E+01, 1.582E+01, 1.619E+01, 2.896E-01, 2.414E-01
 8.999E+02, 3.179E+00, 6.879E+00, 1.159E+01, 1.395E+01, 1.551E+01, 1.666E+01, 1.700E+01, 2.914E-01, 2.397E-01
