s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.519E-14, 2.043E-10, 3.204E-07, 4.011E-05, 3.988E-02, 7.693E-01, 1.479E+00, 2.635E-01, 2.635E-01
 1.199E+02, 9.367E-08, 5.792E-05, 1.164E-02, 1.919E-01, 1.133E+00, 3.204E+00, 3.759E+00, 2.661E-01, 2.650E-01
 1.799E+02, 4.610E-05, 4.477E-03, 2.135E-01, 1.188E+00, 3.004E+00, 4.795E+00, 5.220E+00, 2.680E-01, 2.630E-01
 2.399E+02, 2.237E-03, 8.859E-02, 9.860E-01, 2.624E+00, 4.506E+00, 6.072E+00, 6.421E+00, 2.705E-01, 2.606E-01
 2.999E+02, 1.690E-02, 3.556E-01, 2.055E+00, 4.009E+00, 5.767E+00, 7.219E+00, 7.560E+00, 2.728E-01, 2.583E-01
 3.599E+02, 7.249E-02, 8.258E-01, 3.153E+00, 5.227E+00, 6.917E+00, 8.297E+00, 8.656E+00, 2.749E-01, 2.562E-01
 4.199E+02, 1.901E-01, 1.406E+00, 4.214E+00, 6.351E+00, 7.996E+00, 9.351E+00, 9.709E+00, 2.768E-01, 2.542E-01
 4.799E+02, 3.811E-01, 2.055E+00, 5.230E+00, 7.422E+00, 9.047E+00, 1.034E+01, 1.071E+01, 2.787E-01, 2.523E-01
 5.399E+02, 6.366E-01, 2.717E+00, 6.221E+00, 8.448E+00, 1.006E+01, 1.132E+01, 1.170E+01, 2.806E-01, 2.504E-01
 5.999E+02, 9.498E-01, 3.396E+00, 7.171E+00, 9.438E+00, 1.103E+01, 1.229E+01, 1.265E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.323E+00, 4.075E+00, 8.099E+00, 1.038E+01, 1.198E+01, 1.322E+01, 1.357E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.727E+00, 4.775E+00, 8.996E+00, 1.131E+01, 1.290E+01, 1.412E+01, 1.446E+01, 2.860E-01, 2.451E-01
 7.799E+02, 2.180E+00, 5.467E+00, 9.880E+00, 1.222E+01, 1.379E+01, 1.499E+01, 1.533E+01, 2.878E-01, 2.433E-01
 8.399E+02, 2.663E+00, 6.169E+00, 1.074E+01, 1.310E+01, 1.467E+01, 1.583E+01, 1.618E+01, 2.897E-01, 2.414E-01
 8.999E+02, 3.173E+00, 6.872E+00, 1.159E+01, 1.396E+01, 1.550E+01, 1.669E+01, 1.700E+01, 2.913E-01, 2.397E-01
