s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.266E-13, 4.836E-10, 6.484E-07, 8.328E-05, 6.665E-02, 8.101E-01, 1.455E+00, 2.643E-01, 2.628E-01
 1.199E+02, 1.333E-07, 8.227E-05, 1.850E-02, 2.332E-01, 1.191E+00, 3.186E+00, 3.648E+00, 2.672E-01, 2.639E-01
 1.799E+02, 5.001E-05, 4.989E-03, 2.432E-01, 1.251E+00, 3.022E+00, 4.753E+00, 5.130E+00, 2.689E-01, 2.621E-01
 2.399E+02, 2.160E-03, 9.556E-02, 1.069E+00, 2.705E+00, 4.554E+00, 5.984E+00, 6.284E+00, 2.713E-01, 2.597E-01
 2.999E+02, 1.705E-02, 4.088E-01, 2.162E+00, 4.086E+00, 5.759E+00, 7.125E+00, 7.450E+00, 2.735E-01, 2.576E-01
 3.599E+02, 7.302E-02, 9.122E-01, 3.261E+00, 5.258E+00, 6.896E+00, 8.198E+00, 8.544E+00, 2.756E-01, 2.554E-01
 4.199E+02, 2.043E-01, 1.519E+00, 4.299E+00, 6.347E+00, 7.977E+00, 9.261E+00, 9.602E+00, 2.776E-01, 2.535E-01
 4.799E+02, 4.086E-01, 2.166E+00, 5.300E+00, 7.418E+00, 9.046E+00, 1.027E+01, 1.060E+01, 2.797E-01, 2.514E-01
 5.399E+02, 6.832E-01, 2.841E+00, 6.279E+00, 8.465E+00, 1.005E+01, 1.122E+01, 1.155E+01, 2.815E-01, 2.495E-01
 5.999E+02, 1.012E+00, 3.527E+00, 7.265E+00, 9.456E+00, 1.102E+01, 1.218E+01, 1.249E+01, 2.836E-01, 2.474E-01
 6.599E+02, 1.391E+00, 4.216E+00, 8.198E+00, 1.043E+01, 1.196E+01, 1.309E+01, 1.339E+01, 2.852E-01, 2.459E-01
 7.199E+02, 1.812E+00, 4.931E+00, 9.110E+00, 1.137E+01, 1.287E+01, 1.397E+01, 1.428E+01, 2.869E-01, 2.442E-01
 7.799E+02, 2.273E+00, 5.642E+00, 1.000E+01, 1.228E+01, 1.375E+01, 1.484E+01, 1.513E+01, 2.889E-01, 2.422E-01
 8.399E+02, 2.774E+00, 6.355E+00, 1.088E+01, 1.316E+01, 1.461E+01, 1.569E+01, 1.596E+01, 2.907E-01, 2.404E-01
 8.999E+02, 3.302E+00, 7.074E+00, 1.173E+01, 1.401E+01, 1.545E+01, 1.650E+01, 1.678E+01, 2.924E-01, 2.387E-01
