s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.568E-13, 5.010E-10, 5.096E-07, 5.012E-05, 4.123E-02, 7.610E-01, 1.499E+00, 2.636E-01, 2.638E-01
 1.199E+02, 6.901E-08, 4.134E-05, 8.296E-03, 1.594E-01, 1.043E+00, 3.181E+00, 3.893E+00, 2.660E-01, 2.651E-01
 1.799E+02, 2.950E-05, 3.018E-03, 1.688E-01, 1.055E+00, 2.930E+00, 4.898E+00, 5.339E+00, 2.678E-01, 2.632E-01
 2.399E+02, 1.465E-03, 6.700E-02, 8.891E-01, 2.481E+00, 4.534E+00, 6.152E+00, 6.563E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.240E-02, 2.927E-01, 1.926E+00, 3.890E+00, 5.804E+00, 7.282E+00, 7.701E+00, 2.727E-01, 2.583E-01
 3.599E+02, 5.053E-02, 7.154E-01, 3.024E+00, 5.132E+00, 6.934E+00, 8.426E+00, 8.818E+00, 2.747E-01, 2.563E-01
 4.199E+02, 1.440E-01, 1.268E+00, 4.072E+00, 6.232E+00, 8.040E+00, 9.475E+00, 9.908E+00, 2.767E-01, 2.544E-01
 4.799E+02, 3.057E-01, 1.875E+00, 5.097E+00, 7.325E+00, 9.108E+00, 1.051E+01, 1.094E+01, 2.786E-01, 2.524E-01
 5.399E+02, 5.408E-01, 2.516E+00, 6.076E+00, 8.372E+00, 1.015E+01, 1.149E+01, 1.191E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.301E-01, 3.168E+00, 7.044E+00, 9.382E+00, 1.113E+01, 1.245E+01, 1.288E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.165E+00, 3.826E+00, 7.995E+00, 1.036E+01, 1.208E+01, 1.338E+01, 1.382E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.553E+00, 4.505E+00, 8.908E+00, 1.132E+01, 1.301E+01, 1.429E+01, 1.470E+01, 2.861E-01, 2.449E-01
 7.799E+02, 1.979E+00, 5.186E+00, 9.803E+00, 1.223E+01, 1.392E+01, 1.517E+01, 1.558E+01, 2.879E-01, 2.431E-01
 8.399E+02, 2.441E+00, 5.871E+00, 1.068E+01, 1.314E+01, 1.480E+01, 1.603E+01, 1.642E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.936E+00, 6.573E+00, 1.153E+01, 1.401E+01, 1.565E+01, 1.686E+01, 1.724E+01, 2.915E-01, 2.396E-01
