s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.661E-13, 5.488E-10, 5.804E-07, 5.601E-05, 3.989E-02, 7.273E-01, 1.538E+00, 2.634E-01, 2.636E-01
 1.199E+02, 6.732E-08, 3.931E-05, 7.987E-03, 1.564E-01, 1.026E+00, 3.203E+00, 3.870E+00, 2.660E-01, 2.651E-01
 1.799E+02, 3.010E-05, 3.062E-03, 1.632E-01, 1.025E+00, 2.928E+00, 4.872E+00, 5.374E+00, 2.677E-01, 2.633E-01
 2.399E+02, 1.512E-03, 6.524E-02, 8.742E-01, 2.488E+00, 4.521E+00, 6.175E+00, 6.537E+00, 2.704E-01, 2.607E-01
 2.999E+02, 1.219E-02, 2.833E-01, 1.926E+00, 3.893E+00, 5.818E+00, 7.283E+00, 7.677E+00, 2.726E-01, 2.584E-01
 3.599E+02, 4.786E-02, 7.201E-01, 3.025E+00, 5.111E+00, 6.942E+00, 8.380E+00, 8.844E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.421E-01, 1.266E+00, 4.073E+00, 6.246E+00, 8.044E+00, 9.478E+00, 9.892E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.044E-01, 1.879E+00, 5.092E+00, 7.322E+00, 9.101E+00, 1.052E+01, 1.094E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.383E-01, 2.502E+00, 6.083E+00, 8.369E+00, 1.013E+01, 1.151E+01, 1.193E+01, 2.805E-01, 2.506E-01
 5.999E+02, 8.275E-01, 3.161E+00, 7.044E+00, 9.371E+00, 1.113E+01, 1.244E+01, 1.289E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.166E+00, 3.828E+00, 7.982E+00, 1.035E+01, 1.208E+01, 1.338E+01, 1.382E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.548E+00, 4.499E+00, 8.905E+00, 1.131E+01, 1.302E+01, 1.429E+01, 1.472E+01, 2.861E-01, 2.449E-01
 7.799E+02, 1.974E+00, 5.178E+00, 9.799E+00, 1.224E+01, 1.392E+01, 1.518E+01, 1.558E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.433E+00, 5.868E+00, 1.068E+01, 1.313E+01, 1.480E+01, 1.603E+01, 1.643E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.929E+00, 6.564E+00, 1.153E+01, 1.401E+01, 1.565E+01, 1.686E+01, 1.726E+01, 2.915E-01, 2.396E-01
