s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.836E-14, 1.972E-10, 2.884E-07, 3.230E-05, 3.183E-02, 7.352E-01, 1.527E+00, 2.637E-01, 2.637E-01
 1.199E+02, 5.471E-08, 3.334E-05, 7.266E-03, 1.533E-01, 1.025E+00, 3.192E+00, 3.930E+00, 2.660E-01, 2.651E-01
 1.799E+02, 2.774E-05, 3.203E-03, 1.696E-01, 1.036E+00, 2.922E+00, 4.897E+00, 5.351E+00, 2.678E-01, 2.633E-01
 2.399E+02, 1.474E-03, 6.501E-02, 8.657E-01, 2.449E+00, 4.508E+00, 6.187E+00, 6.594E+00, 2.704E-01, 2.607E-01
 2.999E+02, 1.177E-02, 2.808E-01, 1.895E+00, 3.819E+00, 5.790E+00, 7.303E+00, 7.778E+00, 2.726E-01, 2.584E-01
 3.599E+02, 4.802E-02, 6.906E-01, 2.972E+00, 5.056E+00, 6.951E+00, 8.449E+00, 8.894E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.400E-01, 1.232E+00, 4.039E+00, 6.199E+00, 8.065E+00, 9.519E+00, 9.966E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.004E-01, 1.833E+00, 5.061E+00, 7.309E+00, 9.137E+00, 1.054E+01, 1.098E+01, 2.787E-01, 2.524E-01
 5.399E+02, 5.260E-01, 2.473E+00, 6.057E+00, 8.366E+00, 1.016E+01, 1.153E+01, 1.195E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.107E-01, 3.129E+00, 7.030E+00, 9.387E+00, 1.115E+01, 1.249E+01, 1.292E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.147E+00, 3.794E+00, 7.991E+00, 1.038E+01, 1.210E+01, 1.342E+01, 1.382E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.529E+00, 4.473E+00, 8.907E+00, 1.133E+01, 1.304E+01, 1.431E+01, 1.472E+01, 2.861E-01, 2.449E-01
 7.799E+02, 1.957E+00, 5.152E+00, 9.811E+00, 1.225E+01, 1.393E+01, 1.517E+01, 1.561E+01, 2.879E-01, 2.431E-01
 8.399E+02, 2.409E+00, 5.851E+00, 1.068E+01, 1.313E+01, 1.481E+01, 1.604E+01, 1.645E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.907E+00, 6.544E+00, 1.154E+01, 1.401E+01, 1.567E+01, 1.688E+01, 1.727E+01, 2.915E-01, 2.396E-01
