s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.235E-13, 4.969E-10, 6.503E-07, 7.641E-05, 6.425E-02, 8.438E-01, 1.443E+00, 2.644E-01, 2.626E-01
 1.199E+02, 1.835E-07, 9.830E-05, 1.751E-02, 2.390E-01, 1.204E+00, 3.195E+00, 3.669E+00, 2.667E-01, 2.644E-01
 1.799E+02, 5.184E-05, 5.030E-03, 2.549E-01, 1.300E+00, 3.036E+00, 4.742E+00, 5.097E+00, 2.691E-01, 2.620E-01
 2.399E+02, 2.087E-03, 1.002E-01, 1.090E+00, 2.715E+00, 4.529E+00, 5.966E+00, 6.315E+00, 2.715E-01, 2.596E-01
 2.999E+02, 1.659E-02, 4.116E-01, 2.171E+00, 4.066E+00, 5.751E+00, 7.116E+00, 7.436E+00, 2.737E-01, 2.574E-01
 3.599E+02, 7.570E-02, 9.147E-01, 3.257E+00, 5.249E+00, 6.886E+00, 8.198E+00, 8.556E+00, 2.757E-01, 2.553E-01
 4.199E+02, 2.080E-01, 1.513E+00, 4.296E+00, 6.345E+00, 7.987E+00, 9.238E+00, 9.602E+00, 2.778E-01, 2.533E-01
 4.799E+02, 4.176E-01, 2.165E+00, 5.300E+00, 7.414E+00, 9.039E+00, 1.026E+01, 1.061E+01, 2.795E-01, 2.515E-01
 5.399E+02, 6.872E-01, 2.833E+00, 6.288E+00, 8.457E+00, 1.004E+01, 1.125E+01, 1.156E+01, 2.816E-01, 2.495E-01
 5.999E+02, 1.013E+00, 3.528E+00, 7.253E+00, 9.472E+00, 1.102E+01, 1.219E+01, 1.245E+01, 2.833E-01, 2.478E-01
 6.599E+02, 1.391E+00, 4.225E+00, 8.202E+00, 1.043E+01, 1.194E+01, 1.309E+01, 1.340E+01, 2.855E-01, 2.456E-01
 7.199E+02, 1.827E+00, 4.929E+00, 9.106E+00, 1.136E+01, 1.287E+01, 1.397E+01, 1.428E+01, 2.870E-01, 2.440E-01
 7.799E+02, 2.274E+00, 5.644E+00, 1.000E+01, 1.227E+01, 1.374E+01, 1.483E+01, 1.513E+01, 2.888E-01, 2.423E-01
 8.399E+02, 2.782E+00, 6.347E+00, 1.088E+01, 1.315E+01, 1.463E+01, 1.567E+01, 1.596E+01, 2.905E-01, 2.405E-01
 8.999E+02, 3.302E+00, 7.076E+00, 1.172E+01, 1.401E+01, 1.547E+01, 1.649E+01, 1.678E+01, 2.922E-01, 2.389E-01
