s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.836E-14, 1.972E-10, 2.884E-07, 3.230E-05, 3.183E-02, 7.352E-01, 1.527E+00, 2.637E-01, 2.637E-01
 1.199E+02, 5.212E-08, 3.144E-05, 7.022E-03, 1.517E-01, 1.025E+00, 3.189E+00, 3.910E+00, 2.661E-01, 2.650E-01
 1.799E+02, 2.775E-05, 3.121E-03, 1.642E-01, 1.043E+00, 2.939E+00, 4.889E+00, 5.341E+00, 2.678E-01, 2.633E-01
 2.399E+02, 1.562E-03, 6.443E-02, 8.598E-01, 2.468E+00, 4.502E+00, 6.174E+00, 6.580E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.204E-02, 2.815E-01, 1.908E+00, 3.817E+00, 5.775E+00, 7.327E+00, 7.782E+00, 2.726E-01, 2.585E-01
 3.599E+02, 5.000E-02, 6.997E-01, 2.969E+00, 5.049E+00, 6.954E+00, 8.443E+00, 8.904E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.459E-01, 1.235E+00, 4.032E+00, 6.218E+00, 8.062E+00, 9.516E+00, 9.939E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.074E-01, 1.830E+00, 5.066E+00, 7.315E+00, 9.116E+00, 1.056E+01, 1.097E+01, 2.787E-01, 2.524E-01
 5.399E+02, 5.346E-01, 2.482E+00, 6.063E+00, 8.366E+00, 1.015E+01, 1.153E+01, 1.195E+01, 2.805E-01, 2.506E-01
 5.999E+02, 8.142E-01, 3.131E+00, 7.036E+00, 9.380E+00, 1.114E+01, 1.250E+01, 1.288E+01, 2.825E-01, 2.485E-01
 6.599E+02, 1.154E+00, 3.803E+00, 7.982E+00, 1.037E+01, 1.210E+01, 1.343E+01, 1.382E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.535E+00, 4.472E+00, 8.907E+00, 1.133E+01, 1.302E+01, 1.433E+01, 1.472E+01, 2.861E-01, 2.450E-01
 7.799E+02, 1.960E+00, 5.161E+00, 9.811E+00, 1.225E+01, 1.392E+01, 1.519E+01, 1.559E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.418E+00, 5.857E+00, 1.068E+01, 1.314E+01, 1.480E+01, 1.605E+01, 1.644E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.914E+00, 6.539E+00, 1.155E+01, 1.401E+01, 1.566E+01, 1.688E+01, 1.726E+01, 2.915E-01, 2.396E-01
