s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 1.275E-13, 5.184E-10, 6.841E-07, 7.800E-05, 5.539E-02, 7.915E-01, 1.446E+00, 2.643E-01, 2.627E-01
 1.199E+02, 1.574E-07, 8.890E-05, 1.667E-02, 2.314E-01, 1.186E+00, 3.215E+00, 3.682E+00, 2.669E-01, 2.642E-01
 1.799E+02, 4.902E-05, 5.093E-03, 2.549E-01, 1.279E+00, 3.002E+00, 4.757E+00, 5.127E+00, 2.692E-01, 2.619E-01
 2.399E+02, 1.907E-03, 9.220E-02, 1.075E+00, 2.712E+00, 4.551E+00, 5.962E+00, 6.307E+00, 2.715E-01, 2.596E-01
 2.999E+02, 1.573E-02, 4.054E-01, 2.162E+00, 4.061E+00, 5.785E+00, 7.079E+00, 7.447E+00, 2.736E-01, 2.575E-01
 3.599E+02, 7.046E-02, 9.224E-01, 3.240E+00, 5.258E+00, 6.881E+00, 8.240E+00, 8.556E+00, 2.756E-01, 2.554E-01
 4.199E+02, 2.022E-01, 1.521E+00, 4.300E+00, 6.370E+00, 7.977E+00, 9.239E+00, 9.593E+00, 2.777E-01, 2.534E-01
 4.799E+02, 4.077E-01, 2.167E+00, 5.317E+00, 7.417E+00, 9.046E+00, 1.026E+01, 1.058E+01, 2.795E-01, 2.515E-01
 5.399E+02, 6.813E-01, 2.852E+00, 6.290E+00, 8.464E+00, 1.004E+01, 1.124E+01, 1.156E+01, 2.818E-01, 2.492E-01
 5.999E+02, 1.007E+00, 3.532E+00, 7.251E+00, 9.466E+00, 1.099E+01, 1.219E+01, 1.250E+01, 2.837E-01, 2.473E-01
 6.599E+02, 1.396E+00, 4.218E+00, 8.205E+00, 1.042E+01, 1.195E+01, 1.309E+01, 1.339E+01, 2.851E-01, 2.459E-01
 7.199E+02, 1.810E+00, 4.939E+00, 9.106E+00, 1.136E+01, 1.286E+01, 1.397E+01, 1.428E+01, 2.871E-01, 2.439E-01
 7.799E+02, 2.273E+00, 5.646E+00, 1.001E+01, 1.227E+01, 1.375E+01, 1.484E+01, 1.513E+01, 2.888E-01, 2.423E-01
 8.399E+02, 2.767E+00, 6.352E+00, 1.088E+01, 1.316E+01, 1.462E+01, 1.568E+01, 1.597E+01, 2.905E-01, 2.405E-01
 8.999E+02, 3.301E+00, 7.077E+00, 1.173E+01, 1.402E+01, 1.545E+01, 1.649E+01, 1.677E+01, 2.925E-01, 2.386E-01
