s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.675E-14, 4.985E-10, 2.074E-06, 4.243E-04, 8.265E-02, 6.812E-01, 1.312E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.662E-07, 5.869E-05, 8.889E-03, 1.567E-01, 1.191E+00, 2.837E+00, 3.670E+00, 4.293E-01, 4.284E-01
 1.799E+02, 8.214E-05, 7.252E-03, 2.273E-01, 1.070E+00, 2.990E+00, 4.594E+00, 5.157E+00, 4.309E-01, 4.268E-01
 2.399E+02, 2.824E-03, 9.096E-02, 9.536E-01, 2.471E+00, 4.554E+00, 5.900E+00, 6.388E+00, 4.325E-01, 4.252E-01
 2.999E+02, 2.261E-02, 3.623E-01, 2.002E+00, 3.868E+00, 5.847E+00, 7.065E+00, 7.503E+00, 4.341E-01, 4.236E-01
 3.599E+02, 8.738E-02, 8.186E-01, 3.132E+00, 5.140E+00, 6.999E+00, 8.138E+00, 8.557E+00, 4.355E-01, 4.222E-01
 4.199E+02, 2.170E-01, 1.397E+00, 4.242E+00, 6.305E+00, 8.071E+00, 9.167E+00, 9.567E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.159E-01, 2.043E+00, 5.307E+00, 7.393E+00, 9.092E+00, 1.016E+01, 1.058E+01, 4.381E-01, 4.195E-01
 5.399E+02, 6.805E-01, 2.725E+00, 6.327E+00, 8.419E+00, 1.008E+01, 1.113E+01, 1.154E+01, 4.394E-01, 4.183E-01
 5.999E+02, 1.002E+00, 3.424E+00, 7.310E+00, 9.409E+00, 1.104E+01, 1.205E+01, 1.248E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.375E+00, 4.141E+00, 8.258E+00, 1.036E+01, 1.196E+01, 1.298E+01, 1.340E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.796E+00, 4.869E+00, 9.184E+00, 1.128E+01, 1.287E+01, 1.387E+01, 1.429E+01, 4.430E-01, 4.147E-01
 7.799E+02, 2.260E+00, 5.612E+00, 1.010E+01, 1.218E+01, 1.374E+01, 1.472E+01, 1.515E+01, 4.442E-01, 4.134E-01
 8.399E+02, 2.763E+00, 6.392E+00, 1.100E+01, 1.307E+01, 1.459E+01, 1.552E+01, 1.593E+01, 4.454E-01, 4.123E-01
 8.999E+02, 3.308E+00, 7.209E+00, 1.188E+01, 1.396E+01, 1.539E+01, 1.629E+01, 1.669E+01, 4.466E-01, 4.110E-01
