s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.203E-14, 4.506E-10, 1.944E-06, 4.199E-04, 7.704E-02, 6.773E-01, 1.319E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.357E-07, 4.792E-05, 7.591E-03, 1.409E-01, 1.154E+00, 2.848E+00, 3.710E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.610E-05, 5.924E-03, 1.999E-01, 1.009E+00, 2.951E+00, 4.616E+00, 5.224E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.287E-03, 7.545E-02, 8.706E-01, 2.390E+00, 4.538E+00, 5.971E+00, 6.486E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.858E-02, 3.079E-01, 1.879E+00, 3.787E+00, 5.857E+00, 7.135E+00, 7.628E+00, 4.340E-01, 4.237E-01
 3.599E+02, 7.362E-02, 7.197E-01, 2.978E+00, 5.061E+00, 7.031E+00, 8.236E+00, 8.727E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.867E-01, 1.253E+00, 4.068E+00, 6.227E+00, 8.119E+00, 9.305E+00, 9.800E+00, 4.368E-01, 4.208E-01
 4.799E+02, 3.640E-01, 1.861E+00, 5.138E+00, 7.326E+00, 9.138E+00, 1.031E+01, 1.084E+01, 4.381E-01, 4.195E-01
 5.399E+02, 6.031E-01, 2.526E+00, 6.189E+00, 8.393E+00, 1.015E+01, 1.126E+01, 1.179E+01, 4.395E-01, 4.182E-01
 5.999E+02, 9.010E-01, 3.258E+00, 7.253E+00, 9.455E+00, 1.108E+01, 1.217E+01, 1.266E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.260E+00, 4.089E+00, 8.295E+00, 1.050E+01, 1.200E+01, 1.301E+01, 1.343E+01, 4.420E-01, 4.156E-01
 7.199E+02, 1.690E+00, 4.968E+00, 9.405E+00, 1.149E+01, 1.287E+01, 1.377E+01, 1.412E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.192E+00, 5.895E+00, 1.045E+01, 1.233E+01, 1.371E+01, 1.453E+01, 1.483E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.777E+00, 6.785E+00, 1.132E+01, 1.325E+01, 1.458E+01, 1.527E+01, 1.551E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.407E+00, 7.584E+00, 1.210E+01, 1.413E+01, 1.534E+01, 1.600E+01, 1.631E+01, 4.468E-01, 4.109E-01
