s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.710E-14, 5.107E-10, 2.245E-06, 4.897E-04, 8.025E-02, 6.817E-01, 1.313E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.660E-07, 5.744E-05, 8.658E-03, 1.542E-01, 1.187E+00, 2.847E+00, 3.673E+00, 4.293E-01, 4.285E-01
 1.799E+02, 8.221E-05, 7.231E-03, 2.278E-01, 1.072E+00, 2.991E+00, 4.579E+00, 5.179E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.786E-03, 9.070E-02, 9.590E-01, 2.476E+00, 4.551E+00, 5.908E+00, 6.406E+00, 4.325E-01, 4.252E-01
 2.999E+02, 2.269E-02, 3.642E-01, 2.009E+00, 3.864E+00, 5.834E+00, 7.049E+00, 7.540E+00, 4.341E-01, 4.236E-01
 3.599E+02, 8.778E-02, 8.295E-01, 3.129E+00, 5.117E+00, 6.974E+00, 8.134E+00, 8.614E+00, 4.355E-01, 4.222E-01
 4.199E+02, 2.191E-01, 1.410E+00, 4.235E+00, 6.262E+00, 8.044E+00, 9.190E+00, 9.671E+00, 4.368E-01, 4.209E-01
 4.799E+02, 4.184E-01, 2.063E+00, 5.318E+00, 7.345E+00, 9.064E+00, 1.018E+01, 1.067E+01, 4.381E-01, 4.196E-01
 5.399E+02, 6.761E-01, 2.796E+00, 6.394E+00, 8.406E+00, 1.004E+01, 1.111E+01, 1.157E+01, 4.394E-01, 4.183E-01
 5.999E+02, 1.002E+00, 3.596E+00, 7.430E+00, 9.459E+00, 1.098E+01, 1.199E+01, 1.242E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.398E+00, 4.427E+00, 8.488E+00, 1.050E+01, 1.189E+01, 1.279E+01, 1.320E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.867E+00, 5.308E+00, 9.526E+00, 1.142E+01, 1.273E+01, 1.358E+01, 1.396E+01, 4.431E-01, 4.146E-01
 7.799E+02, 2.403E+00, 6.187E+00, 1.046E+01, 1.227E+01, 1.359E+01, 1.437E+01, 1.471E+01, 4.443E-01, 4.134E-01
 8.399E+02, 2.988E+00, 7.013E+00, 1.129E+01, 1.318E+01, 1.445E+01, 1.514E+01, 1.543E+01, 4.455E-01, 4.122E-01
 8.999E+02, 3.616E+00, 7.762E+00, 1.207E+01, 1.403E+01, 1.523E+01, 1.593E+01, 1.624E+01, 4.466E-01, 4.111E-01
