s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.129E-14, 4.594E-10, 1.994E-06, 4.227E-04, 7.199E-02, 6.636E-01, 1.335E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.188E-07, 4.215E-05, 6.972E-03, 1.357E-01, 1.134E+00, 2.837E+00, 3.735E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.050E-05, 5.619E-03, 1.953E-01, 9.965E-01, 2.930E+00, 4.633E+00, 5.243E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.125E-03, 7.112E-02, 8.623E-01, 2.375E+00, 4.544E+00, 5.977E+00, 6.485E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.708E-02, 2.894E-01, 1.868E+00, 3.790E+00, 5.869E+00, 7.151E+00, 7.625E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.785E-02, 6.804E-01, 2.983E+00, 5.094E+00, 7.043E+00, 8.234E+00, 8.701E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.738E-01, 1.204E+00, 4.089E+00, 6.282E+00, 8.144E+00, 9.301E+00, 9.732E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.439E-01, 1.807E+00, 5.161E+00, 7.389E+00, 9.188E+00, 1.030E+01, 1.074E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.782E-01, 2.458E+00, 6.184E+00, 8.434E+00, 1.019E+01, 1.128E+01, 1.172E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.698E-01, 3.137E+00, 7.163E+00, 9.440E+00, 1.117E+01, 1.223E+01, 1.267E+01, 4.407E-01, 4.169E-01
 6.599E+02, 1.215E+00, 3.826E+00, 8.110E+00, 1.041E+01, 1.211E+01, 1.315E+01, 1.361E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.606E+00, 4.516E+00, 9.030E+00, 1.134E+01, 1.301E+01, 1.407E+01, 1.453E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.034E+00, 5.206E+00, 9.935E+00, 1.226E+01, 1.392E+01, 1.496E+01, 1.539E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.498E+00, 5.906E+00, 1.083E+01, 1.321E+01, 1.482E+01, 1.575E+01, 1.618E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.994E+00, 6.628E+00, 1.177E+01, 1.416E+01, 1.562E+01, 1.654E+01, 1.695E+01, 4.470E-01, 4.107E-01
