s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.012E-14, 4.386E-10, 1.883E-06, 4.042E-04, 7.206E-02, 6.627E-01, 1.335E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.160E-07, 4.056E-05, 6.648E-03, 1.337E-01, 1.135E+00, 2.837E+00, 3.731E+00, 4.292E-01, 4.285E-01
 1.799E+02, 5.991E-05, 5.525E-03, 1.932E-01, 9.979E-01, 2.934E+00, 4.617E+00, 5.252E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.082E-03, 6.981E-02, 8.594E-01, 2.378E+00, 4.534E+00, 5.972E+00, 6.491E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.672E-02, 2.865E-01, 1.868E+00, 3.799E+00, 5.875E+00, 7.142E+00, 7.616E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.691E-02, 6.780E-01, 2.989E+00, 5.105E+00, 7.050E+00, 8.229E+00, 8.693E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.720E-01, 1.200E+00, 4.106E+00, 6.296E+00, 8.139E+00, 9.282E+00, 9.724E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.415E-01, 1.803E+00, 5.176E+00, 7.397E+00, 9.178E+00, 1.029E+01, 1.074E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.742E-01, 2.449E+00, 6.200E+00, 8.442E+00, 1.019E+01, 1.127E+01, 1.171E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.633E-01, 3.116E+00, 7.181E+00, 9.456E+00, 1.117E+01, 1.222E+01, 1.266E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.204E+00, 3.798E+00, 8.140E+00, 1.042E+01, 1.210E+01, 1.316E+01, 1.361E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.590E+00, 4.492E+00, 9.071E+00, 1.134E+01, 1.301E+01, 1.408E+01, 1.454E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.017E+00, 5.194E+00, 9.966E+00, 1.226E+01, 1.392E+01, 1.494E+01, 1.541E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.482E+00, 5.898E+00, 1.086E+01, 1.319E+01, 1.478E+01, 1.575E+01, 1.625E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.975E+00, 6.625E+00, 1.178E+01, 1.412E+01, 1.558E+01, 1.657E+01, 1.703E+01, 4.469E-01, 4.108E-01
