s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.129E-14, 4.594E-10, 1.994E-06, 4.227E-04, 7.199E-02, 6.636E-01, 1.335E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.188E-07, 4.215E-05, 6.972E-03, 1.357E-01, 1.134E+00, 2.837E+00, 3.735E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.050E-05, 5.619E-03, 1.953E-01, 9.965E-01, 2.930E+00, 4.633E+00, 5.243E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.125E-03, 7.113E-02, 8.623E-01, 2.375E+00, 4.544E+00, 5.977E+00, 6.485E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.708E-02, 2.895E-01, 1.868E+00, 3.790E+00, 5.868E+00, 7.152E+00, 7.625E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.789E-02, 6.802E-01, 2.982E+00, 5.095E+00, 7.044E+00, 8.235E+00, 8.702E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.739E-01, 1.204E+00, 4.091E+00, 6.279E+00, 8.148E+00, 9.286E+00, 9.735E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.441E-01, 1.809E+00, 5.161E+00, 7.389E+00, 9.191E+00, 1.030E+01, 1.074E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.779E-01, 2.462E+00, 6.182E+00, 8.434E+00, 1.018E+01, 1.128E+01, 1.172E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.700E-01, 3.141E+00, 7.157E+00, 9.427E+00, 1.116E+01, 1.224E+01, 1.269E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.216E+00, 3.827E+00, 8.104E+00, 1.039E+01, 1.211E+01, 1.316E+01, 1.362E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.606E+00, 4.517E+00, 9.025E+00, 1.134E+01, 1.301E+01, 1.408E+01, 1.455E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.035E+00, 5.209E+00, 9.936E+00, 1.226E+01, 1.392E+01, 1.494E+01, 1.541E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.499E+00, 5.908E+00, 1.085E+01, 1.320E+01, 1.477E+01, 1.577E+01, 1.624E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.991E+00, 6.643E+00, 1.179E+01, 1.413E+01, 1.559E+01, 1.657E+01, 1.699E+01, 4.469E-01, 4.108E-01
