s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.029E-14, 4.416E-10, 1.898E-06, 4.052E-04, 7.196E-02, 6.602E-01, 1.335E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.168E-07, 4.130E-05, 6.755E-03, 1.327E-01, 1.132E+00, 2.841E+00, 3.741E+00, 4.293E-01, 4.285E-01
 1.799E+02, 5.986E-05, 5.565E-03, 1.939E-01, 9.934E-01, 2.925E+00, 4.620E+00, 5.259E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.176E-03, 7.311E-02, 8.587E-01, 2.369E+00, 4.531E+00, 5.977E+00, 6.501E+00, 4.324E-01, 4.253E-01
 2.999E+02, 1.781E-02, 3.008E-01, 1.866E+00, 3.781E+00, 5.866E+00, 7.137E+00, 7.643E+00, 4.340E-01, 4.237E-01
 3.599E+02, 7.181E-02, 7.113E-01, 2.975E+00, 5.074E+00, 7.034E+00, 8.234E+00, 8.729E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.845E-01, 1.250E+00, 4.077E+00, 6.247E+00, 8.117E+00, 9.278E+00, 9.767E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.628E-01, 1.862E+00, 5.135E+00, 7.334E+00, 9.148E+00, 1.031E+01, 1.080E+01, 4.381E-01, 4.195E-01
 5.399E+02, 6.045E-01, 2.522E+00, 6.160E+00, 8.370E+00, 1.014E+01, 1.129E+01, 1.182E+01, 4.394E-01, 4.183E-01
 5.999E+02, 9.037E-01, 3.218E+00, 7.164E+00, 9.390E+00, 1.112E+01, 1.222E+01, 1.272E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.254E+00, 3.964E+00, 8.179E+00, 1.041E+01, 1.203E+01, 1.311E+01, 1.357E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.655E+00, 4.778E+00, 9.182E+00, 1.141E+01, 1.293E+01, 1.394E+01, 1.435E+01, 4.433E-01, 4.144E-01
 7.799E+02, 2.115E+00, 5.631E+00, 1.019E+01, 1.241E+01, 1.379E+01, 1.467E+01, 1.505E+01, 4.445E-01, 4.132E-01
 8.399E+02, 2.643E+00, 6.517E+00, 1.120E+01, 1.327E+01, 1.459E+01, 1.543E+01, 1.576E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.233E+00, 7.409E+00, 1.206E+01, 1.404E+01, 1.542E+01, 1.619E+01, 1.650E+01, 4.467E-01, 4.110E-01
