s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 9.029E-14, 8.651E-10, 3.648E-06, 6.659E-04, 9.426E-02, 6.765E-01, 1.304E+00, 4.262E-01, 4.248E-01
 1.199E+02, 2.129E-07, 7.027E-05, 1.035E-02, 1.735E-01, 1.247E+00, 2.824E+00, 3.620E+00, 4.297E-01, 4.280E-01
 1.799E+02, 1.007E-04, 8.407E-03, 2.484E-01, 1.130E+00, 3.034E+00, 4.542E+00, 5.106E+00, 4.313E-01, 4.264E-01
 2.399E+02, 3.141E-03, 9.788E-02, 1.002E+00, 2.528E+00, 4.563E+00, 5.871E+00, 6.334E+00, 4.330E-01, 4.247E-01
 2.999E+02, 2.353E-02, 3.756E-01, 2.052E+00, 3.909E+00, 5.855E+00, 7.004E+00, 7.462E+00, 4.347E-01, 4.230E-01
 3.599E+02, 8.857E-02, 8.359E-01, 3.167E+00, 5.170E+00, 6.995E+00, 8.087E+00, 8.541E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.181E-01, 1.414E+00, 4.266E+00, 6.320E+00, 8.064E+00, 9.136E+00, 9.591E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.168E-01, 2.064E+00, 5.335E+00, 7.398E+00, 9.067E+00, 1.014E+01, 1.061E+01, 4.388E-01, 4.189E-01
 5.399E+02, 6.814E-01, 2.768E+00, 6.380E+00, 8.432E+00, 1.005E+01, 1.108E+01, 1.155E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.003E+00, 3.509E+00, 7.404E+00, 9.466E+00, 1.099E+01, 1.199E+01, 1.245E+01, 4.413E-01, 4.164E-01
 6.599E+02, 1.391E+00, 4.309E+00, 8.437E+00, 1.050E+01, 1.189E+01, 1.284E+01, 1.325E+01, 4.425E-01, 4.152E-01
 7.199E+02, 1.839E+00, 5.181E+00, 9.539E+00, 1.147E+01, 1.276E+01, 1.361E+01, 1.396E+01, 4.438E-01, 4.139E-01
 7.799E+02, 2.352E+00, 6.115E+00, 1.056E+01, 1.236E+01, 1.359E+01, 1.437E+01, 1.466E+01, 4.448E-01, 4.128E-01
 8.399E+02, 2.949E+00, 7.023E+00, 1.145E+01, 1.323E+01, 1.447E+01, 1.510E+01, 1.534E+01, 4.459E-01, 4.118E-01
 8.999E+02, 3.590E+00, 7.807E+00, 1.219E+01, 1.408E+01, 1.523E+01, 1.585E+01, 1.614E+01, 4.470E-01, 4.106E-01
