s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.196E-14, 4.512E-10, 1.955E-06, 4.237E-04, 7.702E-02, 6.775E-01, 1.319E+00, 4.257E-01, 4.254E-01
 1.199E+02, 1.358E-07, 4.796E-05, 7.584E-03, 1.409E-01, 1.153E+00, 2.845E+00, 3.709E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.616E-05, 5.970E-03, 2.013E-01, 1.008E+00, 2.950E+00, 4.615E+00, 5.231E+00, 4.307E-01, 4.270E-01
 2.399E+02, 2.288E-03, 7.544E-02, 8.683E-01, 2.387E+00, 4.545E+00, 5.963E+00, 6.481E+00, 4.326E-01, 4.251E-01
 2.999E+02, 1.851E-02, 3.089E-01, 1.875E+00, 3.785E+00, 5.858E+00, 7.135E+00, 7.625E+00, 4.341E-01, 4.236E-01
 3.599E+02, 7.381E-02, 7.189E-01, 2.978E+00, 5.063E+00, 7.032E+00, 8.222E+00, 8.721E+00, 4.356E-01, 4.221E-01
 4.199E+02, 1.864E-01, 1.251E+00, 4.071E+00, 6.233E+00, 8.122E+00, 9.290E+00, 9.767E+00, 4.370E-01, 4.207E-01
 4.799E+02, 3.640E-01, 1.863E+00, 5.133E+00, 7.328E+00, 9.150E+00, 1.031E+01, 1.081E+01, 4.382E-01, 4.194E-01
 5.399E+02, 6.036E-01, 2.522E+00, 6.165E+00, 8.373E+00, 1.015E+01, 1.129E+01, 1.179E+01, 4.394E-01, 4.183E-01
 5.999E+02, 9.036E-01, 3.228E+00, 7.190E+00, 9.416E+00, 1.112E+01, 1.220E+01, 1.269E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.257E+00, 4.000E+00, 8.213E+00, 1.045E+01, 1.203E+01, 1.307E+01, 1.352E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.667E+00, 4.836E+00, 9.245E+00, 1.147E+01, 1.292E+01, 1.386E+01, 1.426E+01, 4.433E-01, 4.144E-01
 7.799E+02, 2.146E+00, 5.727E+00, 1.031E+01, 1.241E+01, 1.373E+01, 1.462E+01, 1.497E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.684E+00, 6.652E+00, 1.131E+01, 1.322E+01, 1.458E+01, 1.535E+01, 1.568E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.320E+00, 7.496E+00, 1.215E+01, 1.414E+01, 1.542E+01, 1.606E+01, 1.632E+01, 4.468E-01, 4.109E-01
