s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.963E-14, 4.350E-10, 1.872E-06, 4.027E-04, 7.151E-02, 6.626E-01, 1.333E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.183E-07, 4.119E-05, 6.670E-03, 1.326E-01, 1.134E+00, 2.844E+00, 3.732E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.046E-05, 5.504E-03, 1.931E-01, 9.986E-01, 2.931E+00, 4.626E+00, 5.251E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.101E-03, 7.055E-02, 8.582E-01, 2.377E+00, 4.533E+00, 5.976E+00, 6.486E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.675E-02, 2.861E-01, 1.869E+00, 3.796E+00, 5.870E+00, 7.141E+00, 7.619E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.694E-02, 6.772E-01, 2.986E+00, 5.105E+00, 7.053E+00, 8.226E+00, 8.691E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.722E-01, 1.200E+00, 4.100E+00, 6.294E+00, 8.142E+00, 9.281E+00, 9.727E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.410E-01, 1.801E+00, 5.172E+00, 7.399E+00, 9.186E+00, 1.029E+01, 1.073E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.731E-01, 2.445E+00, 6.200E+00, 8.449E+00, 1.020E+01, 1.127E+01, 1.170E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.621E-01, 3.114E+00, 7.185E+00, 9.460E+00, 1.116E+01, 1.222E+01, 1.266E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.203E+00, 3.796E+00, 8.142E+00, 1.042E+01, 1.210E+01, 1.316E+01, 1.361E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.589E+00, 4.492E+00, 9.070E+00, 1.134E+01, 1.301E+01, 1.408E+01, 1.454E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.017E+00, 5.192E+00, 9.965E+00, 1.226E+01, 1.392E+01, 1.493E+01, 1.541E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.481E+00, 5.898E+00, 1.086E+01, 1.319E+01, 1.477E+01, 1.576E+01, 1.625E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.975E+00, 6.620E+00, 1.178E+01, 1.411E+01, 1.558E+01, 1.657E+01, 1.704E+01, 4.469E-01, 4.108E-01
