s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.203E-14, 4.506E-10, 1.944E-06, 4.199E-04, 7.704E-02, 6.773E-01, 1.319E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.357E-07, 4.792E-05, 7.591E-03, 1.409E-01, 1.154E+00, 2.848E+00, 3.710E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.610E-05, 5.924E-03, 1.999E-01, 1.009E+00, 2.951E+00, 4.616E+00, 5.224E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.287E-03, 7.545E-02, 8.706E-01, 2.390E+00, 4.538E+00, 5.971E+00, 6.486E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.858E-02, 3.080E-01, 1.879E+00, 3.787E+00, 5.857E+00, 7.135E+00, 7.629E+00, 4.340E-01, 4.237E-01
 3.599E+02, 7.366E-02, 7.200E-01, 2.978E+00, 5.059E+00, 7.032E+00, 8.238E+00, 8.730E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.868E-01, 1.252E+00, 4.067E+00, 6.227E+00, 8.116E+00, 9.305E+00, 9.796E+00, 4.368E-01, 4.208E-01
 4.799E+02, 3.637E-01, 1.860E+00, 5.138E+00, 7.325E+00, 9.141E+00, 1.031E+01, 1.083E+01, 4.381E-01, 4.196E-01
 5.399E+02, 6.030E-01, 2.526E+00, 6.187E+00, 8.391E+00, 1.014E+01, 1.127E+01, 1.179E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.957E-01, 3.261E+00, 7.244E+00, 9.447E+00, 1.108E+01, 1.218E+01, 1.267E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.252E+00, 4.075E+00, 8.291E+00, 1.050E+01, 1.202E+01, 1.302E+01, 1.344E+01, 4.421E-01, 4.156E-01
 7.199E+02, 1.681E+00, 4.954E+00, 9.380E+00, 1.151E+01, 1.287E+01, 1.378E+01, 1.416E+01, 4.433E-01, 4.144E-01
 7.799E+02, 2.183E+00, 5.878E+00, 1.043E+01, 1.232E+01, 1.373E+01, 1.454E+01, 1.487E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.765E+00, 6.789E+00, 1.132E+01, 1.324E+01, 1.460E+01, 1.528E+01, 1.551E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.398E+00, 7.574E+00, 1.208E+01, 1.414E+01, 1.534E+01, 1.601E+01, 1.632E+01, 4.467E-01, 4.109E-01
