s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.660E-14, 7.975E-10, 3.289E-06, 6.161E-04, 9.509E-02, 6.800E-01, 1.296E+00, 4.262E-01, 4.248E-01
 1.199E+02, 2.036E-07, 6.749E-05, 9.988E-03, 1.714E-01, 1.248E+00, 2.826E+00, 3.632E+00, 4.297E-01, 4.280E-01
 1.799E+02, 9.792E-05, 8.268E-03, 2.480E-01, 1.130E+00, 3.034E+00, 4.536E+00, 5.113E+00, 4.312E-01, 4.265E-01
 2.399E+02, 3.113E-03, 9.690E-02, 1.002E+00, 2.529E+00, 4.570E+00, 5.849E+00, 6.338E+00, 4.330E-01, 4.247E-01
 2.999E+02, 2.359E-02, 3.758E-01, 2.053E+00, 3.910E+00, 5.859E+00, 7.013E+00, 7.460E+00, 4.346E-01, 4.231E-01
 3.599E+02, 8.809E-02, 8.366E-01, 3.169E+00, 5.169E+00, 7.002E+00, 8.082E+00, 8.528E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.170E-01, 1.413E+00, 4.262E+00, 6.325E+00, 8.069E+00, 9.139E+00, 9.577E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.162E-01, 2.057E+00, 5.316E+00, 7.396E+00, 9.089E+00, 1.015E+01, 1.061E+01, 4.386E-01, 4.191E-01
 5.399E+02, 6.800E-01, 2.736E+00, 6.340E+00, 8.429E+00, 1.007E+01, 1.109E+01, 1.160E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.002E+00, 3.447E+00, 7.352E+00, 9.455E+00, 1.100E+01, 1.203E+01, 1.251E+01, 4.411E-01, 4.166E-01
 6.599E+02, 1.375E+00, 4.220E+00, 8.399E+00, 1.046E+01, 1.190E+01, 1.290E+01, 1.333E+01, 4.424E-01, 4.153E-01
 7.199E+02, 1.814E+00, 5.086E+00, 9.469E+00, 1.147E+01, 1.279E+01, 1.369E+01, 1.405E+01, 4.436E-01, 4.140E-01
 7.799E+02, 2.310E+00, 6.005E+00, 1.054E+01, 1.239E+01, 1.363E+01, 1.442E+01, 1.471E+01, 4.450E-01, 4.127E-01
 8.399E+02, 2.896E+00, 6.919E+00, 1.151E+01, 1.329E+01, 1.452E+01, 1.514E+01, 1.535E+01, 4.462E-01, 4.115E-01
 8.999E+02, 3.540E+00, 7.773E+00, 1.229E+01, 1.415E+01, 1.526E+01, 1.582E+01, 1.612E+01, 4.473E-01, 4.104E-01
