s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.675E-14, 4.985E-10, 2.074E-06, 4.243E-04, 8.265E-02, 6.812E-01, 1.312E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.662E-07, 5.869E-05, 8.889E-03, 1.567E-01, 1.191E+00, 2.837E+00, 3.670E+00, 4.293E-01, 4.284E-01
 1.799E+02, 8.227E-05, 7.261E-03, 2.275E-01, 1.071E+00, 2.990E+00, 4.594E+00, 5.157E+00, 4.309E-01, 4.268E-01
 2.399E+02, 2.825E-03, 9.098E-02, 9.537E-01, 2.472E+00, 4.554E+00, 5.902E+00, 6.388E+00, 4.325E-01, 4.252E-01
 2.999E+02, 2.261E-02, 3.623E-01, 2.002E+00, 3.867E+00, 5.847E+00, 7.073E+00, 7.501E+00, 4.341E-01, 4.236E-01
 3.599E+02, 8.729E-02, 8.190E-01, 3.132E+00, 5.140E+00, 6.999E+00, 8.139E+00, 8.554E+00, 4.355E-01, 4.222E-01
 4.199E+02, 2.171E-01, 1.397E+00, 4.243E+00, 6.305E+00, 8.070E+00, 9.163E+00, 9.574E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.158E-01, 2.045E+00, 5.307E+00, 7.390E+00, 9.095E+00, 1.016E+01, 1.056E+01, 4.382E-01, 4.195E-01
 5.399E+02, 6.803E-01, 2.725E+00, 6.329E+00, 8.419E+00, 1.008E+01, 1.112E+01, 1.154E+01, 4.394E-01, 4.183E-01
 5.999E+02, 1.003E+00, 3.425E+00, 7.305E+00, 9.408E+00, 1.105E+01, 1.206E+01, 1.247E+01, 4.406E-01, 4.170E-01
 6.599E+02, 1.376E+00, 4.139E+00, 8.257E+00, 1.036E+01, 1.197E+01, 1.296E+01, 1.339E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.797E+00, 4.864E+00, 9.178E+00, 1.129E+01, 1.286E+01, 1.386E+01, 1.429E+01, 4.431E-01, 4.146E-01
 7.799E+02, 2.259E+00, 5.600E+00, 1.009E+01, 1.219E+01, 1.374E+01, 1.472E+01, 1.514E+01, 4.443E-01, 4.134E-01
 8.399E+02, 2.760E+00, 6.356E+00, 1.099E+01, 1.307E+01, 1.459E+01, 1.555E+01, 1.595E+01, 4.454E-01, 4.123E-01
 8.999E+02, 3.297E+00, 7.148E+00, 1.185E+01, 1.392E+01, 1.542E+01, 1.634E+01, 1.673E+01, 4.466E-01, 4.111E-01
