s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.543E-12, 3.148E-09, 2.323E-06, 4.117E-04, 7.169E-02, 6.618E-01, 1.339E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.749E-07, 4.208E-05, 6.606E-03, 1.315E-01, 1.131E+00, 2.846E+00, 3.737E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.136E-05, 5.614E-03, 1.941E-01, 9.926E-01, 2.931E+00, 4.622E+00, 5.259E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.158E-03, 7.250E-02, 8.578E-01, 2.370E+00, 4.531E+00, 5.977E+00, 6.512E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.778E-02, 3.002E-01, 1.866E+00, 3.778E+00, 5.857E+00, 7.140E+00, 7.651E+00, 4.340E-01, 4.237E-01
 3.599E+02, 7.155E-02, 7.107E-01, 2.971E+00, 5.065E+00, 7.027E+00, 8.240E+00, 8.737E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.843E-01, 1.248E+00, 4.068E+00, 6.231E+00, 8.110E+00, 9.294E+00, 9.796E+00, 4.368E-01, 4.209E-01
 4.799E+02, 3.618E-01, 1.860E+00, 5.134E+00, 7.319E+00, 9.134E+00, 1.032E+01, 1.085E+01, 4.381E-01, 4.196E-01
 5.399E+02, 6.023E-01, 2.522E+00, 6.168E+00, 8.369E+00, 1.015E+01, 1.129E+01, 1.181E+01, 4.394E-01, 4.183E-01
 5.999E+02, 8.999E-01, 3.233E+00, 7.202E+00, 9.421E+00, 1.110E+01, 1.221E+01, 1.270E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.250E+00, 4.011E+00, 8.243E+00, 1.044E+01, 1.200E+01, 1.308E+01, 1.353E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.657E+00, 4.849E+00, 9.277E+00, 1.146E+01, 1.292E+01, 1.387E+01, 1.425E+01, 4.433E-01, 4.144E-01
 7.799E+02, 2.146E+00, 5.737E+00, 1.031E+01, 1.239E+01, 1.374E+01, 1.462E+01, 1.497E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.691E+00, 6.664E+00, 1.125E+01, 1.317E+01, 1.457E+01, 1.538E+01, 1.569E+01, 4.455E-01, 4.122E-01
 8.999E+02, 3.303E+00, 7.531E+00, 1.204E+01, 1.403E+01, 1.539E+01, 1.612E+01, 1.643E+01, 4.467E-01, 4.110E-01
