s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.654E-14, 7.901E-10, 3.238E-06, 6.070E-04, 9.740E-02, 6.786E-01, 1.305E+00, 4.264E-01, 4.246E-01
 1.199E+02, 2.049E-07, 6.888E-05, 1.027E-02, 1.712E-01, 1.239E+00, 2.826E+00, 3.629E+00, 4.297E-01, 4.280E-01
 1.799E+02, 9.680E-05, 8.235E-03, 2.475E-01, 1.129E+00, 3.034E+00, 4.535E+00, 5.116E+00, 4.314E-01, 4.263E-01
 2.399E+02, 2.994E-03, 9.469E-02, 1.002E+00, 2.531E+00, 4.575E+00, 5.869E+00, 6.331E+00, 4.331E-01, 4.246E-01
 2.999E+02, 2.272E-02, 3.721E-01, 2.055E+00, 3.913E+00, 5.856E+00, 7.008E+00, 7.460E+00, 4.347E-01, 4.230E-01
 3.599E+02, 8.728E-02, 8.352E-01, 3.168E+00, 5.170E+00, 7.009E+00, 8.084E+00, 8.533E+00, 4.360E-01, 4.217E-01
 4.199E+02, 2.163E-01, 1.410E+00, 4.264E+00, 6.329E+00, 8.074E+00, 9.120E+00, 9.563E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.149E-01, 2.050E+00, 5.318E+00, 7.416E+00, 9.108E+00, 1.013E+01, 1.056E+01, 4.387E-01, 4.190E-01
 5.399E+02, 6.778E-01, 2.733E+00, 6.337E+00, 8.441E+00, 1.008E+01, 1.111E+01, 1.157E+01, 4.399E-01, 4.178E-01
 5.999E+02, 9.998E-01, 3.442E+00, 7.339E+00, 9.422E+00, 1.103E+01, 1.205E+01, 1.249E+01, 4.411E-01, 4.166E-01
 6.599E+02, 1.375E+00, 4.184E+00, 8.332E+00, 1.041E+01, 1.194E+01, 1.290E+01, 1.337E+01, 4.425E-01, 4.152E-01
 7.199E+02, 1.802E+00, 4.970E+00, 9.305E+00, 1.138E+01, 1.281E+01, 1.377E+01, 1.420E+01, 4.435E-01, 4.142E-01
 7.799E+02, 2.281E+00, 5.813E+00, 1.029E+01, 1.235E+01, 1.367E+01, 1.456E+01, 1.493E+01, 4.448E-01, 4.129E-01
 8.399E+02, 2.812E+00, 6.701E+00, 1.132E+01, 1.324E+01, 1.447E+01, 1.528E+01, 1.561E+01, 4.459E-01, 4.118E-01
 8.999E+02, 3.414E+00, 7.589E+00, 1.226E+01, 1.407E+01, 1.532E+01, 1.602E+01, 1.626E+01, 4.472E-01, 4.105E-01
